Data;Linha;Linha Informada a SMTR;Linha Realizada pela SMTR;Veículo;Veículo Consolidado pela SMTR;Início da Viagem;Término da Viagem;Início da Viagem pela SMTR;Término da Viagem pela SMTR;Viagem Reconhecida
24/06/2025;460;;;C41234;;24/06/2025 11:14:02;24/06/2025 11:33:53;;;Não Reconhecida
24/06/2025;460;;;C41234;;24/06/2025 11:40:13;24/06/2025 12:13:25;;;Não Reconhecida
24/06/2025;460;;;C41234;;24/06/2025 12:14:38;24/06/2025 12:45:45;;;Não Reconhecida
24/06/2025;460;;;C41234;;24/06/2025 13:04:05;24/06/2025 13:30:06;;;Não Reconhecida
24/06/2025;460;;;C41234;;24/06/2025 13:30:48;24/06/2025 14:06:03;;;Não Reconhecida
24/06/2025;460;;;C41234;;24/06/2025 15:01:05;24/06/2025 15:30:09;;;Não Reconhecida
24/06/2025;460;;;C41234;;24/06/2025 15:31:53;24/06/2025 16:12:17;;;Não Reconhecida
24/06/2025;460;;;C41234;;24/06/2025 16:18:07;24/06/2025 16:48:15;;;Não Reconhecida
24/06/2025;460;;;C41234;;24/06/2025 16:49:58;24/06/2025 17:48:18;;;Não Reconhecida
24/06/2025;460;;;C41234;;24/06/2025 17:51:34;24/06/2025 18:17:35;;;Não Reconhecida
24/06/2025;460;;;C41234;;24/06/2025 18:18:47;24/06/2025 19:03:48;;;Não Reconhecida
24/06/2025;460;;;C41234;;24/06/2025 19:13:45;24/06/2025 19:38:11;;;Não Reconhecida
24/06/2025;460;;;C41234;;24/06/2025 19:39:24;;;;Não Reconhecida
24/06/2025;460;;;C41331;;24/06/2025 09:53:18;24/06/2025 10:39:50;;;Não Reconhecida
24/06/2025;460;;;C41331;;24/06/2025 10:42:05;24/06/2025 11:06:34;;;Não Reconhecida
24/06/2025;460;;;C41331;;24/06/2025 11:11:23;24/06/2025 11:49:13;;;Não Reconhecida
24/06/2025;460;;;C41331;;24/06/2025 11:50:26;24/06/2025 12:33:13;;;Não Reconhecida
24/06/2025;460;;;C41331;;24/06/2025 12:37:30;24/06/2025 13:22:03;;;Não Reconhecida
24/06/2025;460;;;C41331;;24/06/2025 13:23:46;24/06/2025 14:01:35;;;Não Reconhecida
24/06/2025;460;;;C41331;;24/06/2025 14:47:36;24/06/2025 15:21:51;;;Não Reconhecida
24/06/2025;460;;;C41331;;24/06/2025 15:23:34;24/06/2025 16:05:29;;;Não Reconhecida
24/06/2025;460;;;C41331;;24/06/2025 16:10:17;24/06/2025 16:44:00;;;Não Reconhecida
24/06/2025;460;;;C41331;;24/06/2025 16:45:43;24/06/2025 17:44:08;;;Não Reconhecida
24/06/2025;460;;;C41331;;24/06/2025 17:46:22;24/06/2025 18:14:56;;;Não Reconhecida
24/06/2025;460;;;C41331;;24/06/2025 18:16:09;24/06/2025 19:01:09;;;Não Reconhecida
24/06/2025;460;;;C41331;;24/06/2025 19:15:13;;;;Não Reconhecida
24/06/2025;463;;;A41006;;24/06/2025 05:02:00;24/06/2025 05:42:52;;;Não Reconhecida
24/06/2025;463;;;A41006;;24/06/2025 05:51:16;24/06/2025 06:15:36;;;Não Reconhecida
24/06/2025;463;;;A41006;;24/06/2025 16:41:08;24/06/2025 17:03:01;;;Não Reconhecida
24/06/2025;463;;;A41006;;24/06/2025 17:16:02;24/06/2025 17:59:59;;;Não Reconhecida
24/06/2025;463;;;A41006;;24/06/2025 18:18:07;24/06/2025 18:48:44;;;Não Reconhecida
24/06/2025;463;;;A41006;;24/06/2025 19:02:16;24/06/2025 19:33:23;;;Não Reconhecida
24/06/2025;463;;;A41006;;24/06/2025 19:39:13;;;;Não Reconhecida
24/06/2025;463;;;A41007;;24/06/2025 04:33:57;24/06/2025 04:54:15;;;Não Reconhecida
24/06/2025;463;;;A41007;;24/06/2025 05:02:37;24/06/2025 05:20:53;;;Não Reconhecida
24/06/2025;463;;;A41007;;24/06/2025 05:40:04;24/06/2025 06:05:31;;;Não Reconhecida
24/06/2025;463;;;A41007;;24/06/2025 06:11:19;24/06/2025 06:29:34;;;Não Reconhecida
24/06/2025;463;;;A41007;;24/06/2025 06:29:45;24/06/2025 06:59:45;;;Não Reconhecida
24/06/2025;463;;;A41007;;24/06/2025 07:07:06;24/06/2025 07:36:39;;;Não Reconhecida
24/06/2025;463;;;A41007;;24/06/2025 07:45:02;24/06/2025 08:23:19;;;Não Reconhecida
24/06/2025;463;;;A41007;;24/06/2025 08:33:46;24/06/2025 09:04:21;;;Não Reconhecida
24/06/2025;463;;;A41007;;24/06/2025 09:28:39;24/06/2025 10:02:48;;;Não Reconhecida
24/06/2025;463;;;A41007;;24/06/2025 10:09:09;24/06/2025 10:34:32;;;Não Reconhecida
24/06/2025;463;;;A41007;;24/06/2025 11:17:50;24/06/2025 11:40:41;;;Não Reconhecida
24/06/2025;463;;;A41007;;24/06/2025 11:55:13;24/06/2025 12:28:50;;;Não Reconhecida
24/06/2025;463;;;A41007;;24/06/2025 13:45:19;24/06/2025 14:10:12;;;Não Reconhecida
24/06/2025;463;;;A41007;;24/06/2025 14:27:18;24/06/2025 15:07:08;;;Não Reconhecida
24/06/2025;463;;;A41007;;24/06/2025 16:09:40;24/06/2025 16:31:27;;;Não Reconhecida
24/06/2025;463;;;A41007;;24/06/2025 16:46:00;24/06/2025 17:39:40;;;Não Reconhecida
24/06/2025;463;;;A41007;;24/06/2025 17:44:28;24/06/2025 18:07:52;;;Não Reconhecida
24/06/2025;463;;;A41007;;24/06/2025 18:30:06;24/06/2025 19:12:57;;;Não Reconhecida
24/06/2025;463;;;A41007;;24/06/2025 19:19:48;;;;Não Reconhecida
24/06/2025;463;;;A41017;;24/06/2025 05:10:20;24/06/2025 05:31:45;;;Não Reconhecida
24/06/2025;463;;;A41017;;24/06/2025 05:38:06;24/06/2025 05:55:23;;;Não Reconhecida
24/06/2025;463;;;A41017;;24/06/2025 06:02:14;24/06/2025 06:23:06;;;Não Reconhecida
24/06/2025;463;;;A41017;;24/06/2025 06:26:53;24/06/2025 06:46:11;;;Não Reconhecida
24/06/2025;463;;;A41017;;24/06/2025 06:52:32;24/06/2025 07:20:36;;;Não Reconhecida
24/06/2025;463;;;A41017;;24/06/2025 07:26:57;24/06/2025 07:56:34;;;Não Reconhecida
24/06/2025;463;;;A41017;;24/06/2025 08:04:27;24/06/2025 08:34:04;;;Não Reconhecida
24/06/2025;463;;;A41017;;24/06/2025 08:40:55;24/06/2025 09:07:57;;;Não Reconhecida
24/06/2025;463;;;A41017;;24/06/2025 09:40:59;24/06/2025 10:14:13;;;Não Reconhecida
24/06/2025;463;;;A41017;;24/06/2025 10:20:34;24/06/2025 10:42:27;;;Não Reconhecida
24/06/2025;463;;;A41017;;24/06/2025 11:41:41;24/06/2025 12:03:35;;;Não Reconhecida
24/06/2025;463;;;A41017;;24/06/2025 12:27:54;24/06/2025 13:02:07;;;Não Reconhecida
24/06/2025;463;;;A41017;;24/06/2025 13:17:12;24/06/2025 13:38:35;;;Não Reconhecida
24/06/2025;463;;;A41017;;24/06/2025 14:02:54;24/06/2025 14:37:38;;;Não Reconhecida
24/06/2025;463;;;A41017;;24/06/2025 15:11:12;24/06/2025 15:29:32;;;Não Reconhecida
24/06/2025;463;;;A41017;;24/06/2025 15:41:31;24/06/2025 16:16:16;;;Não Reconhecida
24/06/2025;463;;;A41017;;24/06/2025 16:26:43;24/06/2025 16:45:00;;;Não Reconhecida
24/06/2025;463;;;A41017;;24/06/2025 16:57:00;24/06/2025 17:44:34;;;Não Reconhecida
24/06/2025;463;;;A41017;;24/06/2025 17:49:22;24/06/2025 18:13:50;;;Não Reconhecida
24/06/2025;463;;;A41017;;24/06/2025 18:33:01;24/06/2025 19:09:19;;;Não Reconhecida
24/06/2025;463;;;A41017;;24/06/2025 19:14:07;24/06/2025 19:30:21;;;Não Reconhecida
24/06/2025;463;;;A41017;;24/06/2025 19:39:16;;;;Não Reconhecida
24/06/2025;463;;;A41103;;24/06/2025 04:30:24;24/06/2025 04:46:09;;;Não Reconhecida
24/06/2025;463;;;A41103;;24/06/2025 04:51:28;24/06/2025 05:07:13;;;Não Reconhecida
24/06/2025;463;;;A41103;;24/06/2025 05:36:11;24/06/2025 06:01:41;;;Não Reconhecida
24/06/2025;463;;;A41103;;24/06/2025 06:05:28;24/06/2025 06:24:49;;;Não Reconhecida
24/06/2025;463;;;A41103;;24/06/2025 06:35:16;24/06/2025 07:05:25;;;Não Reconhecida
24/06/2025;463;;;A41103;;24/06/2025 07:11:15;24/06/2025 07:37:47;;;Não Reconhecida
24/06/2025;463;;;A41103;;24/06/2025 07:48:45;24/06/2025 08:23:31;;;Não Reconhecida
24/06/2025;463;;;A41103;;24/06/2025 08:32:26;24/06/2025 09:04:05;;;Não Reconhecida
24/06/2025;463;;;A41103;;24/06/2025 09:21:13;24/06/2025 09:59:35;;;Não Reconhecida
24/06/2025;463;;;A41103;;24/06/2025 10:06:58;24/06/2025 10:32:29;;;Não Reconhecida
24/06/2025;463;;;A41103;;24/06/2025 11:01:27;24/06/2025 11:24:51;;;Não Reconhecida
24/06/2025;463;;;A41103;;24/06/2025 11:40:58;24/06/2025 12:11:39;;;Não Reconhecida
24/06/2025;463;;;A41103;;24/06/2025 12:46:12;24/06/2025 13:09:07;;;Não Reconhecida
24/06/2025;463;;;A41103;;24/06/2025 13:33:25;24/06/2025 14:02:30;;;Não Reconhecida
24/06/2025;463;;;A41103;;24/06/2025 14:33:01;24/06/2025 14:59:02;;;Não Reconhecida
24/06/2025;463;;;A41103;;24/06/2025 15:13:37;24/06/2025 15:52:29;;;Não Reconhecida
24/06/2025;463;;;A41103;;24/06/2025 15:56:16;24/06/2025 16:14:05;;;Não Reconhecida
24/06/2025;463;;;A41103;;24/06/2025 16:26:35;24/06/2025 17:10:35;;;Não Reconhecida
24/06/2025;463;;;A41103;;24/06/2025 17:15:23;24/06/2025 17:38:18;;;Não Reconhecida
24/06/2025;463;;;A41103;;24/06/2025 17:52:52;24/06/2025 18:31:46;;;Não Reconhecida
24/06/2025;463;;;A41103;;24/06/2025 18:38:07;24/06/2025 18:59:01;;;Não Reconhecida
24/06/2025;463;;;A41103;;24/06/2025 19:13:04;;;;Não Reconhecida
24/06/2025;463;;;A41147;;24/06/2025 15:06:05;24/06/2025 15:26:28;;;Não Reconhecida
24/06/2025;463;;;A41147;;24/06/2025 15:37:26;24/06/2025 16:15:50;;;Não Reconhecida
24/06/2025;463;;;A41147;;24/06/2025 16:21:40;24/06/2025 16:41:31;;;Não Reconhecida
24/06/2025;463;;;A41147;;24/06/2025 16:55:03;24/06/2025 17:45:42;;;Não Reconhecida
24/06/2025;463;;;A41147;;24/06/2025 18:01:19;24/06/2025 18:30:25;;;Não Reconhecida
24/06/2025;463;;;A41147;;24/06/2025 18:44:28;24/06/2025 19:17:10;;;Não Reconhecida
24/06/2025;463;;;A41147;;24/06/2025 19:31:14;;;;Não Reconhecida
24/06/2025;463;;;A41169;;24/06/2025 08:51:04;24/06/2025 09:22:44;;;Não Reconhecida
24/06/2025;463;;;A41176;;24/06/2025 05:15:18;24/06/2025 05:37:15;;;Não Reconhecida
24/06/2025;463;;;A41176;;24/06/2025 05:40:01;24/06/2025 05:57:51;;;Não Reconhecida
24/06/2025;463;;;A41176;;24/06/2025 06:11:25;24/06/2025 06:36:58;;;Não Reconhecida
24/06/2025;463;;;A41176;;24/06/2025 06:44:50;24/06/2025 07:06:48;;;Não Reconhecida
24/06/2025;463;;;A41176;;24/06/2025 07:15:13;24/06/2025 07:51:36;;;Não Reconhecida
24/06/2025;463;;;A41176;;24/06/2025 07:57:26;24/06/2025 08:27:37;;;Não Reconhecida
24/06/2025;463;;;A41176;;24/06/2025 08:39:08;24/06/2025 09:17:03;;;Não Reconhecida
24/06/2025;463;;;A41176;;24/06/2025 09:27:01;24/06/2025 09:58:14;;;Não Reconhecida
24/06/2025;463;;;A41176;;24/06/2025 10:10:15;24/06/2025 10:44:33;;;Não Reconhecida
24/06/2025;463;;;A41176;;24/06/2025 10:57:06;24/06/2025 11:24:44;;;Não Reconhecida
24/06/2025;463;;;A41176;;24/06/2025 12:01:08;24/06/2025 12:23:06;;;Não Reconhecida
24/06/2025;463;;;A41176;;24/06/2025 12:39:16;24/06/2025 13:14:06;;;Não Reconhecida
24/06/2025;463;;;A41176;;24/06/2025 13:30:15;24/06/2025 13:49:07;;;Não Reconhecida
24/06/2025;463;;;A41176;;24/06/2025 14:11:24;24/06/2025 14:44:07;;;Não Reconhecida
24/06/2025;463;;;A41176;;24/06/2025 15:16:13;24/06/2025 15:33:32;;;Não Reconhecida
24/06/2025;463;;;A41176;;24/06/2025 15:48:08;24/06/2025 16:28:38;;;Não Reconhecida
24/06/2025;463;;;A41176;;24/06/2025 16:35:31;24/06/2025 16:56:27;;;Não Reconhecida
24/06/2025;463;;;A41176;;24/06/2025 17:10:01;24/06/2025 17:56:42;;;Não Reconhecida
24/06/2025;463;;;A41176;;24/06/2025 18:05:38;24/06/2025 18:30:36;;;Não Reconhecida
24/06/2025;463;;;A41176;;24/06/2025 18:46:44;24/06/2025 19:20:00;;;Não Reconhecida
24/06/2025;463;;;A41176;;24/06/2025 19:36:08;;;;Não Reconhecida
24/06/2025;463;;;A41190;;24/06/2025 05:21:08;24/06/2025 05:47:41;;;Não Reconhecida
24/06/2025;463;;;A41190;;24/06/2025 05:54:33;24/06/2025 06:20:02;;;Não Reconhecida
24/06/2025;463;;;A41190;;24/06/2025 06:29:28;24/06/2025 07:03:43;;;Não Reconhecida
24/06/2025;463;;;A41190;;24/06/2025 07:09:34;24/06/2025 07:41:46;;;Não Reconhecida
24/06/2025;463;;;A41190;;24/06/2025 07:41:57;24/06/2025 08:22:20;;;Não Reconhecida
24/06/2025;463;;;A41190;;24/06/2025 08:30:44;24/06/2025 09:01:57;;;Não Reconhecida
24/06/2025;463;;;A41190;;24/06/2025 09:09:28;24/06/2025 09:51:25;;;Não Reconhecida
24/06/2025;463;;;A41190;;24/06/2025 09:59:19;24/06/2025 10:28:27;;;Não Reconhecida
24/06/2025;463;;;A41190;;24/06/2025 10:44:03;24/06/2025 11:16:14;;;Não Reconhecida
24/06/2025;463;;;A41190;;24/06/2025 11:35:57;24/06/2025 12:12:44;;;Não Reconhecida
24/06/2025;463;;;A41190;;24/06/2025 13:00:14;24/06/2025 13:24:42;;;Não Reconhecida
24/06/2025;463;;;A41190;;24/06/2025 13:49:33;24/06/2025 14:25:54;;;Não Reconhecida
24/06/2025;463;;;A41190;;24/06/2025 15:01:02;24/06/2025 15:22:55;;;Não Reconhecida
24/06/2025;463;;;A41190;;24/06/2025 15:38:00;24/06/2025 16:17:54;;;Não Reconhecida
24/06/2025;463;;;A41190;;24/06/2025 16:29:54;24/06/2025 16:51:49;;;Não Reconhecida
24/06/2025;463;;;A41190;;24/06/2025 17:06:54;24/06/2025 17:58:35;;;Não Reconhecida
24/06/2025;463;;;A41190;;24/06/2025 18:11:06;24/06/2025 18:36:04;;;Não Reconhecida
24/06/2025;463;;;A41190;;24/06/2025 18:55:16;24/06/2025 19:29:01;;;Não Reconhecida
24/06/2025;463;;;A41190;;24/06/2025 19:39:29;;;;Não Reconhecida
24/06/2025;463;;;A41281;;24/06/2025 08:52:05;24/06/2025 09:22:41;;;Não Reconhecida
24/06/2025;463;;;A41281;;24/06/2025 09:27:29;24/06/2025 09:54:01;;;Não Reconhecida
24/06/2025;463;;;A41353;;24/06/2025 08:53:56;24/06/2025 09:29:11;;;Não Reconhecida
24/06/2025;463;;;A41454;;24/06/2025 05:28:08;24/06/2025 05:54:08;;;Não Reconhecida
24/06/2025;463;;;A41454;;24/06/2025 05:58:56;24/06/2025 06:16:43;;;Não Reconhecida
24/06/2025;463;;;A41454;;24/06/2025 06:29:14;24/06/2025 06:54:42;;;Não Reconhecida
24/06/2025;463;;;A41454;;24/06/2025 07:02:04;24/06/2025 07:26:31;;;Não Reconhecida
24/06/2025;463;;;A41454;;24/06/2025 07:36:28;24/06/2025 08:15:18;;;Não Reconhecida
24/06/2025;463;;;A41454;;24/06/2025 08:23:11;24/06/2025 08:54:18;;;Não Reconhecida
24/06/2025;463;;;A41454;;24/06/2025 09:01:10;24/06/2025 09:36:53;;;Não Reconhecida
24/06/2025;463;;;A41454;;24/06/2025 09:43:46;24/06/2025 10:09:14;;;Não Reconhecida
24/06/2025;463;;;A41454;;24/06/2025 10:26:22;24/06/2025 11:00:02;;;Não Reconhecida
24/06/2025;463;;;A41454;;24/06/2025 11:22:18;24/06/2025 11:54:58;;;Não Reconhecida
24/06/2025;463;;;A41454;;24/06/2025 12:31:04;24/06/2025 12:52:57;;;Não Reconhecida
24/06/2025;463;;;A41454;;24/06/2025 13:09:34;24/06/2025 13:38:08;;;Não Reconhecida
24/06/2025;463;;;A41454;;24/06/2025 14:15:48;24/06/2025 14:40:47;;;Não Reconhecida
24/06/2025;463;;;A41454;;24/06/2025 14:55:51;24/06/2025 15:42:23;;;Não Reconhecida
24/06/2025;463;;;A41454;;24/06/2025 15:47:42;24/06/2025 16:11:39;;;Não Reconhecida
24/06/2025;463;;;A41454;;24/06/2025 16:26:43;24/06/2025 17:08:08;;;Não Reconhecida
24/06/2025;463;;;A41454;;24/06/2025 17:11:54;24/06/2025 17:35:21;;;Não Reconhecida
24/06/2025;463;;;A41454;;24/06/2025 17:50:56;24/06/2025 18:30:15;;;Não Reconhecida
24/06/2025;463;;;A41454;;24/06/2025 18:34:02;24/06/2025 18:58:29;;;Não Reconhecida
24/06/2025;463;;;A41454;;24/06/2025 19:12:32;;;;Não Reconhecida
24/06/2025;463;;;A41459;;24/06/2025 04:42:14;24/06/2025 05:03:36;;;Não Reconhecida
24/06/2025;463;;;A41459;;24/06/2025 05:08:54;24/06/2025 05:26:42;;;Não Reconhecida
24/06/2025;463;;;A41459;;24/06/2025 05:48:27;24/06/2025 06:12:27;;;Não Reconhecida
24/06/2025;463;;;A41459;;24/06/2025 06:18:47;24/06/2025 06:40:10;;;Não Reconhecida
24/06/2025;463;;;A41459;;24/06/2025 06:51:08;24/06/2025 07:19:12;;;Não Reconhecida
24/06/2025;463;;;A41459;;24/06/2025 07:26:35;24/06/2025 07:58:44;;;Não Reconhecida
24/06/2025;463;;;A41459;;24/06/2025 08:09:10;24/06/2025 08:38:45;;;Não Reconhecida
24/06/2025;463;;;A41459;;24/06/2025 08:46:08;24/06/2025 09:13:41;;;Não Reconhecida
24/06/2025;463;;;A41459;;24/06/2025 09:54:27;24/06/2025 10:28:13;;;Não Reconhecida
24/06/2025;463;;;A41459;;24/06/2025 10:37:08;24/06/2025 11:01:07;;;Não Reconhecida
24/06/2025;463;;;A41459;;24/06/2025 12:15:02;24/06/2025 12:35:55;;;Não Reconhecida
24/06/2025;463;;;A41459;;24/06/2025 12:49:57;24/06/2025 13:20:04;;;Não Reconhecida
24/06/2025;463;;;A41459;;24/06/2025 13:59:17;24/06/2025 14:20:10;;;Não Reconhecida
24/06/2025;463;;;A41459;;24/06/2025 14:31:09;24/06/2025 15:06:25;;;Não Reconhecida
24/06/2025;463;;;A41459;;24/06/2025 15:20:28;24/06/2025 15:38:47;;;Não Reconhecida
24/06/2025;463;;;A41459;;24/06/2025 15:52:51;24/06/2025 16:29:39;;;Não Reconhecida
24/06/2025;463;;;A41459;;24/06/2025 16:46:17;24/06/2025 17:05:05;;;Não Reconhecida
24/06/2025;463;;;A41459;;24/06/2025 17:16:02;24/06/2025 18:00:32;;;Não Reconhecida
24/06/2025;463;;;A41459;;24/06/2025 18:25:54;24/06/2025 18:48:50;;;Não Reconhecida
24/06/2025;463;;;A41459;;24/06/2025 19:02:22;24/06/2025 19:33:31;;;Não Reconhecida
24/06/2025;463;;;A41459;;24/06/2025 19:39:21;;;;Não Reconhecida
24/06/2025;463;;;C41331;;24/06/2025 06:01:03;24/06/2025 06:23:59;;;Não Reconhecida
24/06/2025;463;;;C41331;;24/06/2025 06:27:46;24/06/2025 06:47:06;;;Não Reconhecida
24/06/2025;463;;;C41331;;24/06/2025 06:59:37;24/06/2025 07:25:38;;;Não Reconhecida
24/06/2025;463;;;C41331;;24/06/2025 07:31:28;24/06/2025 08:00:34;;;Não Reconhecida
24/06/2025;463;;;C41331;;24/06/2025 08:16:42;24/06/2025 08:47:23;;;Não Reconhecida
24/06/2025;538;;;A41400;;24/06/2025 05:00:31;24/06/2025 05:45:29;;;Não Reconhecida
24/06/2025;538;;;A41400;;24/06/2025 05:46:11;24/06/2025 06:38:51;;;Não Reconhecida
24/06/2025;538;;;A41400;;24/06/2025 06:47:47;24/06/2025 08:00:30;;;Não Reconhecida
24/06/2025;538;;;A41400;;24/06/2025 08:06:51;24/06/2025 09:29:17;;;Não Reconhecida
24/06/2025;538;;;A41400;;24/06/2025 09:41:46;24/06/2025 11:02:41;;;Não Reconhecida
24/06/2025;538;;;A41400;;24/06/2025 11:05:57;24/06/2025 12:13:31;;;Não Reconhecida
24/06/2025;538;;;A41400;;24/06/2025 12:43:29;24/06/2025 14:04:20;;;Não Reconhecida
24/06/2025;538;;;A41400;;24/06/2025 14:07:05;24/06/2025 15:32:38;;;Não Reconhecida
24/06/2025;538;;;A41400;;24/06/2025 16:06:11;24/06/2025 17:36:21;;;Não Reconhecida
24/06/2025;538;;;A41400;;24/06/2025 17:39:06;24/06/2025 19:21:32;;;Não Reconhecida
24/06/2025;538;;;A41400;;24/06/2025 19:26:20;;;;Não Reconhecida
24/06/2025;538;;;A41402;;24/06/2025 16:30:07;24/06/2025 17:56:12;;;Não Reconhecida
24/06/2025;538;;;A41402;;24/06/2025 17:56:23;24/06/2025 19:22:01;;;Não Reconhecida
24/06/2025;538;;;A41402;;24/06/2025 19:39:09;;;;Não Reconhecida
24/06/2025;538;;;A41404;;24/06/2025 05:19:11;24/06/2025 05:53:55;;;Não Reconhecida
24/06/2025;538;;;A41404;;24/06/2025 06:01:17;24/06/2025 06:53:26;;;Não Reconhecida
24/06/2025;538;;;A41404;;24/06/2025 07:05:25;24/06/2025 08:16:02;;;Não Reconhecida
24/06/2025;538;;;A41404;;24/06/2025 08:17:46;24/06/2025 09:29:58;;;Não Reconhecida
24/06/2025;538;;;A41404;;24/06/2025 09:59:23;24/06/2025 11:10:32;;;Não Reconhecida
24/06/2025;538;;;A41404;;24/06/2025 11:13:18;24/06/2025 12:12:10;;;Não Reconhecida
24/06/2025;538;;;A41404;;24/06/2025 12:27:45;24/06/2025 13:49:42;;;Não Reconhecida
24/06/2025;538;;;A41404;;24/06/2025 13:49:53;24/06/2025 15:15:57;;;Não Reconhecida
24/06/2025;538;;;A41404;;24/06/2025 15:23:19;24/06/2025 16:46:28;;;Não Reconhecida
24/06/2025;538;;;A41404;;24/06/2025 16:46:39;24/06/2025 18:25:20;;;Não Reconhecida
24/06/2025;538;;;A41404;;24/06/2025 18:38:21;;;;Não Reconhecida
24/06/2025;538;;;A41405;;24/06/2025 05:40:15;24/06/2025 06:26:00;;;Não Reconhecida
24/06/2025;538;;;A41405;;24/06/2025 06:26:11;24/06/2025 08:01:49;;;Não Reconhecida
24/06/2025;538;;;A41405;;24/06/2025 08:07:08;24/06/2025 09:07:33;;;Não Reconhecida
24/06/2025;538;;;A41405;;24/06/2025 09:07:44;24/06/2025 10:11:46;;;Não Reconhecida
24/06/2025;538;;;A41405;;24/06/2025 10:22:13;24/06/2025 11:33:43;;;Não Reconhecida
24/06/2025;538;;;A41405;;24/06/2025 11:33:54;24/06/2025 12:32:58;;;Não Reconhecida
24/06/2025;538;;;A41405;;24/06/2025 12:55:07;24/06/2025 14:08:51;;;Não Reconhecida
24/06/2025;538;;;A41405;;24/06/2025 14:11:05;24/06/2025 15:30:30;;;Não Reconhecida
24/06/2025;538;;;A41405;;24/06/2025 15:34:17;24/06/2025 16:52:42;;;Não Reconhecida
24/06/2025;538;;;A41405;;24/06/2025 16:54:57;24/06/2025 18:24:38;;;Não Reconhecida
24/06/2025;538;;;A41405;;24/06/2025 18:30:59;;;;Não Reconhecida
24/06/2025;538;;;A41406;;24/06/2025 05:29:09;24/06/2025 06:06:57;;;Não Reconhecida
24/06/2025;538;;;A41406;;24/06/2025 06:07:39;24/06/2025 07:10:49;;;Não Reconhecida
24/06/2025;538;;;A41406;;24/06/2025 07:28:27;24/06/2025 08:32:30;;;Não Reconhecida
24/06/2025;538;;;A41406;;24/06/2025 08:33:12;24/06/2025 09:32:37;;;Não Reconhecida
24/06/2025;538;;;A41406;;24/06/2025 10:13:22;24/06/2025 11:28:39;;;Não Reconhecida
24/06/2025;538;;;A41406;;24/06/2025 11:28:50;24/06/2025 12:36:56;;;Não Reconhecida
24/06/2025;538;;;A41406;;24/06/2025 13:10:17;24/06/2025 14:17:06;;;Não Reconhecida
24/06/2025;538;;;A41406;;24/06/2025 14:17:17;24/06/2025 15:31:36;;;Não Reconhecida
24/06/2025;538;;;A41406;;24/06/2025 15:50:48;24/06/2025 17:05:08;;;Não Reconhecida
24/06/2025;538;;;A41406;;24/06/2025 17:05:19;24/06/2025 18:27:52;;;Não Reconhecida
24/06/2025;538;;;A41406;;24/06/2025 18:56:18;;;;Não Reconhecida
24/06/2025;LECD110;;;A41218;;24/06/2025 05:44:52;24/06/2025 06:14:30;;;Não Reconhecida
24/06/2025;LECD110;;;A41218;;24/06/2025 06:17:15;24/06/2025 06:52:00;;;Não Reconhecida
24/06/2025;LECD110;;;A41218;;24/06/2025 07:11:10;24/06/2025 07:46:26;;;Não Reconhecida
24/06/2025;LECD110;;;A41218;;24/06/2025 07:50:12;24/06/2025 08:30:07;;;Não Reconhecida
24/06/2025;LECD110;;;A41218;;24/06/2025 08:53:55;24/06/2025 09:36:21;;;Não Reconhecida
24/06/2025;LECD110;;;A41218;;24/06/2025 09:40:08;24/06/2025 10:20:00;;;Não Reconhecida
24/06/2025;LECD110;;;A41218;;24/06/2025 10:27:24;24/06/2025 11:00:05;;;Não Reconhecida
24/06/2025;LECD110;;;A41218;;24/06/2025 11:04:23;24/06/2025 11:52:59;;;Não Reconhecida
24/06/2025;LECD110;;;A41218;;24/06/2025 11:55:13;24/06/2025 12:22:15;;;Não Reconhecida
24/06/2025;LECD110;;;A41218;;24/06/2025 12:28:35;24/06/2025 13:24:24;;;Não Reconhecida
24/06/2025;LECD110;;;A41218;;24/06/2025 13:36:10;24/06/2025 14:04:15;;;Não Reconhecida
24/06/2025;LECD110;;;A41218;;24/06/2025 14:07:31;24/06/2025 15:01:46;;;Não Reconhecida
24/06/2025;LECD110;;;A41218;;24/06/2025 15:16:20;24/06/2025 15:41:19;;;Não Reconhecida
24/06/2025;LECD110;;;A41218;;24/06/2025 15:45:06;24/06/2025 16:33:44;;;Não Reconhecida
24/06/2025;LECD110;;;A41218;;24/06/2025 16:40:35;24/06/2025 17:12:46;;;Não Reconhecida
24/06/2025;LECD110;;;A41218;;24/06/2025 17:15:31;24/06/2025 18:07:43;;;Não Reconhecida
24/06/2025;LECD110;;;A41218;;24/06/2025 18:20:14;24/06/2025 18:48:49;;;Não Reconhecida
24/06/2025;LECD110;;;A41218;;24/06/2025 18:51:34;;;;Não Reconhecida
24/06/2025;SN309;;;A41018;;24/06/2025 00:27:20;24/06/2025 01:25:15;;;Não Reconhecida
24/06/2025;SN309;;;A41018;;24/06/2025 01:35:43;24/06/2025 02:41:24;;;Não Reconhecida
24/06/2025;SN309;;;A41027;;24/06/2025 01:00:47;24/06/2025 01:51:56;;;Não Reconhecida
24/06/2025;SN309;;;A41027;;24/06/2025 02:11:38;24/06/2025 03:06:20;;;Não Reconhecida
24/06/2025;SN309;;;A41027;;24/06/2025 03:44:47;24/06/2025 04:52:39;;;Não Reconhecida
24/06/2025;SN309;;;A41027;;24/06/2025 04:57:42;24/06/2025 06:09:22;;;Não Reconhecida
