Data;Linha;Linha Informada a SMTR;Linha Realizada pela SMTR;Veículo;Veículo Consolidado pela SMTR;Início da Viagem;Término da Viagem;Início da Viagem pela SMTR;Término da Viagem pela SMTR;Viagem Reconhecida
20/06/2025;LECD110;;;A41218;;20/06/2025 10:22:20;20/06/2025 11:15:03;;;Não Reconhecida
20/06/2025;LECD110;;;A41218;;20/06/2025 11:36:16;20/06/2025 12:08:27;;;Não Reconhecida
20/06/2025;LECD110;;;A41218;;20/06/2025 12:15:49;20/06/2025 13:02:22;;;Não Reconhecida
20/06/2025;LECD110;;;A41218;;20/06/2025 13:35:20;20/06/2025 15:19:21;;;Não Reconhecida
20/06/2025;LECD110;;;A41218;;20/06/2025 15:22:37;20/06/2025 16:17:22;;;Não Reconhecida
20/06/2025;LECD110;;;A41218;;20/06/2025 16:22:41;20/06/2025 16:50:13;;;Não Reconhecida
20/06/2025;LECD110;;;A41218;;20/06/2025 16:52:58;20/06/2025 17:42:06;;;Não Reconhecida
20/06/2025;LECD110;;;A41218;;20/06/2025 18:04:22;;;;Não Reconhecida
20/06/2025;SN309;;;A41082;;20/06/2025 00:26:36;20/06/2025 01:26:22;;;Não Reconhecida
20/06/2025;SN309;;;A41082;;20/06/2025 01:38:15;20/06/2025 02:39:02;;;Não Reconhecida
20/06/2025;SN309;;;A41082;;20/06/2025 03:21:16;20/06/2025 04:16:41;;;Não Reconhecida
20/06/2025;SN309;;;A41082;;20/06/2025 04:29:53;20/06/2025 05:43:25;;;Não Reconhecida
20/06/2025;SN309;;;A41208;;20/06/2025 00:36:00;20/06/2025 01:39:27;;;Não Reconhecida
20/06/2025;SN309;;;A41208;;20/06/2025 02:03:16;20/06/2025 03:06:10;;;Não Reconhecida
20/06/2025;SN309;;;A41208;;20/06/2025 03:13:43;20/06/2025 04:18:01;;;Não Reconhecida
20/06/2025;SN309;;;A41252;;20/06/2025 01:01:09;20/06/2025 01:56:29;;;Não Reconhecida
20/06/2025;SN309;;;A41252;;20/06/2025 02:07:28;20/06/2025 03:06:52;;;Não Reconhecida
20/06/2025;SN309;;;A41252;;20/06/2025 03:41:37;20/06/2025 04:40:45;;;Não Reconhecida
20/06/2025;SN309;;;A41252;;20/06/2025 04:51:09;20/06/2025 06:03:43;;;Não Reconhecida
20/06/2025;SN309;;;A41411;;20/06/2025 00:31:42;20/06/2025 01:32:01;;;Não Reconhecida
20/06/2025;SN309;;;A41411;;20/06/2025 01:41:27;20/06/2025 02:36:10;;;Não Reconhecida
20/06/2025;SN309;;;A41411;;20/06/2025 02:50:13;20/06/2025 03:43:57;;;Não Reconhecida
20/06/2025;SN309;;;A41412;;20/06/2025 01:23:02;20/06/2025 02:26:09;;;Não Reconhecida
20/06/2025;SN309;;;A41412;;20/06/2025 02:35:27;20/06/2025 03:37:11;;;Não Reconhecida
20/06/2025;SN309;;;A41442;;20/06/2025 00:12:06;20/06/2025 01:10:28;;;Não Reconhecida
20/06/2025;SN309;;;A41442;;20/06/2025 01:22:44;20/06/2025 02:15:42;;;Não Reconhecida
20/06/2025;SN309;;;A41442;;20/06/2025 03:03:39;20/06/2025 03:55:53;;;Não Reconhecida
20/06/2025;SN309;;;A41442;;20/06/2025 04:12:00;20/06/2025 05:16:30;;;Não Reconhecida
20/06/2025;SN309;;;A41460;;20/06/2025 00:40:17;20/06/2025 01:59:09;;;Não Reconhecida
20/06/2025;SN309;;;A41460;;20/06/2025 02:01:54;20/06/2025 03:14:08;;;Não Reconhecida
20/06/2025;SN309;;;A41461;;20/06/2025 01:04:50;20/06/2025 02:03:14;;;Não Reconhecida
20/06/2025;SN309;;;A41461;;20/06/2025 02:40:58;20/06/2025 03:35:15;;;Não Reconhecida
20/06/2025;SN309;;;A41461;;20/06/2025 03:47:47;20/06/2025 04:51:18;;;Não Reconhecida
20/06/2025;SN309;;;C41361;;20/06/2025 00:52:02;20/06/2025 02:02:11;;;Não Reconhecida
20/06/2025;SN309;;;C41361;;20/06/2025 02:21:21;20/06/2025 03:22:02;;;Não Reconhecida
20/06/2025;SN309;;;C41361;;20/06/2025 03:33:18;20/06/2025 04:48:23;;;Não Reconhecida
20/06/2025;SN538;;;A41404;;20/06/2025 00:38:10;20/06/2025 01:12:55;;;Não Reconhecida
20/06/2025;SN538;;;A41404;;20/06/2025 01:20:48;20/06/2025 02:00:42;;;Não Reconhecida
20/06/2025;SN538;;;A41404;;20/06/2025 02:15:48;20/06/2025 02:47:26;;;Não Reconhecida
20/06/2025;SN538;;;A41404;;20/06/2025 03:03:01;20/06/2025 03:39:17;;;Não Reconhecida
20/06/2025;SN538;;;A41404;;20/06/2025 03:41:00;20/06/2025 04:12:41;;;Não Reconhecida
20/06/2025;SN538;;;A41405;;20/06/2025 00:37:45;20/06/2025 01:23:16;;;Não Reconhecida
20/06/2025;SN538;;;A41405;;20/06/2025 01:33:13;20/06/2025 02:22:49;;;Não Reconhecida
20/06/2025;SN538;;;A41405;;20/06/2025 02:25:04;20/06/2025 03:04:25;;;Não Reconhecida
20/06/2025;SN538;;;A41405;;20/06/2025 03:13:19;20/06/2025 03:59:53;;;Não Reconhecida
20/06/2025;SP309;;;A41030;;20/06/2025 06:19:11;20/06/2025 07:02:36;;;Não Reconhecida
20/06/2025;SP309;;;A41454;;20/06/2025 07:42:25;20/06/2025 08:35:08;;;Não Reconhecida
20/06/2025;SP309;;;C41209;;20/06/2025 07:19:58;20/06/2025 08:10:05;;;Não Reconhecida
20/06/2025;SP309;;;C41209;;20/06/2025 08:49:16;20/06/2025 10:12:47;;;Não Reconhecida
20/06/2025;SP309;;;C41209;;20/06/2025 11:36:08;20/06/2025 12:35:33;;;Não Reconhecida
20/06/2025;SP309;;;C41209;;20/06/2025 12:51:17;20/06/2025 13:52:42;;;Não Reconhecida
20/06/2025;SP309;;;C41209;;20/06/2025 16:20:51;20/06/2025 17:33:06;;;Não Reconhecida
20/06/2025;SP309;;;C41209;;20/06/2025 18:16:55;;;;Não Reconhecida
20/06/2025;SP315;;;A41082;;20/06/2025 06:37:32;20/06/2025 07:42:21;;;Não Reconhecida
20/06/2025;SP315;;;A41252;;20/06/2025 06:54:17;20/06/2025 08:08:33;;;Não Reconhecida
20/06/2025;SP315;;;A41322;;20/06/2025 07:07:10;20/06/2025 08:09:44;;;Não Reconhecida
20/06/2025;SP315;;;C41054;;20/06/2025 06:00:43;20/06/2025 07:08:19;;;Não Reconhecida
20/06/2025;SP315;;;C41247;;20/06/2025 08:08:42;20/06/2025 09:12:11;;;Não Reconhecida
20/06/2025;SP315;;;C41374;;20/06/2025 05:53:30;20/06/2025 07:02:08;;;Não Reconhecida
20/06/2025;SP315;;;C41389;;20/06/2025 06:21:59;20/06/2025 07:35:39;;;Não Reconhecida
20/06/2025;SP553;;;A41254;;20/06/2025 06:35:36;20/06/2025 07:41:29;;;Não Reconhecida
20/06/2025;SP553;;;A41442;;20/06/2025 07:42:05;20/06/2025 08:44:03;;;Não Reconhecida
20/06/2025;SP553;;;A41461;;20/06/2025 08:09:27;20/06/2025 09:22:41;;;Não Reconhecida
20/06/2025;SP553;;;C41054;;20/06/2025 07:48:34;20/06/2025 08:54:41;;;Não Reconhecida
20/06/2025;SP553;;;C41391;;20/06/2025 06:56:47;20/06/2025 08:05:24;;;Não Reconhecida
20/06/2025;SV112;;;A41018;;20/06/2025 05:52:07;20/06/2025 06:14:03;;;Não Reconhecida
20/06/2025;SV112;;;A41018;;20/06/2025 06:18:39;20/06/2025 06:41:45;;;Não Reconhecida
20/06/2025;SV112;;;A41018;;20/06/2025 07:39:31;20/06/2025 08:08:41;;;Não Reconhecida
20/06/2025;SV112;;;A41018;;20/06/2025 11:41:20;20/06/2025 12:10:56;;;Não Reconhecida
20/06/2025;SV112;;;A41018;;20/06/2025 12:42:52;20/06/2025 13:10:41;;;Não Reconhecida
20/06/2025;SV112;;;A41018;;20/06/2025 13:16:18;20/06/2025 13:52:07;;;Não Reconhecida
20/06/2025;SV112;;;A41018;;20/06/2025 15:00:43;20/06/2025 15:28:50;;;Não Reconhecida
20/06/2025;SV112;;;A41018;;20/06/2025 15:34:40;20/06/2025 16:21:48;;;Não Reconhecida
20/06/2025;SV112;;;A41018;;20/06/2025 17:01:00;20/06/2025 17:25:30;;;Não Reconhecida
20/06/2025;SV112;;;A41018;;20/06/2025 17:35:57;20/06/2025 18:15:21;;;Não Reconhecida
20/06/2025;SV112;;;A41018;;20/06/2025 18:19:13;;;;Não Reconhecida
20/06/2025;SV112;;;A41059;;20/06/2025 06:56:56;20/06/2025 07:19:22;;;Não Reconhecida
20/06/2025;SV112;;;A41060;;20/06/2025 06:36:59;20/06/2025 06:58:56;;;Não Reconhecida
20/06/2025;SV112;;;A41061;;20/06/2025 18:00:59;20/06/2025 18:22:24;;;Não Reconhecida
20/06/2025;SV112;;;A41061;;20/06/2025 18:22:35;;;;Não Reconhecida
20/06/2025;SV112;;;A41062;;20/06/2025 07:12:37;20/06/2025 07:34:31;;;Não Reconhecida
20/06/2025;SV112;;;A41063;;20/06/2025 06:53:11;20/06/2025 07:18:42;;;Não Reconhecida
20/06/2025;SV112;;;A41063;;20/06/2025 11:34:32;20/06/2025 12:12:23;;;Não Reconhecida
20/06/2025;SV112;;;A41063;;20/06/2025 14:31:45;20/06/2025 14:55:48;;;Não Reconhecida
20/06/2025;SV112;;;A41063;;20/06/2025 15:05:38;20/06/2025 15:53:46;;;Não Reconhecida
20/06/2025;SV112;;;A41063;;20/06/2025 16:32:06;20/06/2025 16:52:29;;;Não Reconhecida
20/06/2025;SV112;;;A41063;;20/06/2025 16:59:52;20/06/2025 17:35:10;;;Não Reconhecida
20/06/2025;SV112;;;A41063;;20/06/2025 17:40:19;;;;Não Reconhecida
20/06/2025;SV112;;;A41083;;20/06/2025 06:00:20;20/06/2025 06:21:13;;;Não Reconhecida
20/06/2025;SV112;;;A41083;;20/06/2025 07:31:05;20/06/2025 07:55:04;;;Não Reconhecida
20/06/2025;SV112;;;A41083;;20/06/2025 10:51:19;20/06/2025 11:23:00;;;Não Reconhecida
20/06/2025;SV112;;;A41085;;20/06/2025 05:12:16;20/06/2025 05:31:18;;;Não Reconhecida
20/06/2025;SV112;;;A41085;;20/06/2025 05:35:24;20/06/2025 05:54:42;;;Não Reconhecida
20/06/2025;SV112;;;A41085;;20/06/2025 06:42:08;20/06/2025 07:05:35;;;Não Reconhecida
20/06/2025;SV112;;;A41085;;20/06/2025 07:55:38;20/06/2025 08:17:02;;;Não Reconhecida
20/06/2025;SV112;;;A41085;;20/06/2025 11:16:24;20/06/2025 11:50:39;;;Não Reconhecida
20/06/2025;SV112;;;A41085;;20/06/2025 13:01:55;20/06/2025 13:32:03;;;Não Reconhecida
20/06/2025;SV112;;;A41085;;20/06/2025 13:39:25;20/06/2025 14:17:16;;;Não Reconhecida
20/06/2025;SV112;;;A41085;;20/06/2025 15:21:39;20/06/2025 15:47:00;;;Não Reconhecida
20/06/2025;SV112;;;A41085;;20/06/2025 16:00:44;20/06/2025 16:44:45;;;Não Reconhecida
20/06/2025;SV112;;;A41085;;20/06/2025 17:22:56;20/06/2025 17:48:45;;;Não Reconhecida
20/06/2025;SV112;;;A41085;;20/06/2025 18:10:10;;;;Não Reconhecida
20/06/2025;SV112;;;A41104;;20/06/2025 05:31:15;20/06/2025 05:53:39;;;Não Reconhecida
20/06/2025;SV112;;;A41104;;20/06/2025 06:02:03;20/06/2025 06:21:23;;;Não Reconhecida
20/06/2025;SV112;;;A41104;;20/06/2025 07:11:41;20/06/2025 07:33:04;;;Não Reconhecida
20/06/2025;SV112;;;A41104;;20/06/2025 10:18:25;20/06/2025 10:44:57;;;Não Reconhecida
20/06/2025;SV112;;;A41104;;20/06/2025 11:15:56;20/06/2025 11:51:11;;;Não Reconhecida
20/06/2025;SV112;;;A41104;;20/06/2025 12:01:07;20/06/2025 12:31:13;;;Não Reconhecida
20/06/2025;SV112;;;A41104;;20/06/2025 14:01:32;20/06/2025 14:23:40;;;Não Reconhecida
20/06/2025;SV112;;;A41104;;20/06/2025 14:41:02;20/06/2025 15:26:01;;;Não Reconhecida
20/06/2025;SV112;;;A41104;;20/06/2025 16:01:38;20/06/2025 16:22:30;;;Não Reconhecida
20/06/2025;SV112;;;A41104;;20/06/2025 16:36:02;20/06/2025 17:12:47;;;Não Reconhecida
20/06/2025;SV112;;;A41104;;20/06/2025 18:21:12;;;;Não Reconhecida
20/06/2025;SV112;;;A41111;;20/06/2025 07:24:04;20/06/2025 07:54:13;;;Não Reconhecida
20/06/2025;SV112;;;A41169;;20/06/2025 06:34:44;20/06/2025 06:59:42;;;Não Reconhecida
20/06/2025;SV112;;;A41169;;20/06/2025 07:52:17;20/06/2025 08:19:49;;;Não Reconhecida
20/06/2025;SV112;;;A41255;;20/06/2025 06:53:32;20/06/2025 07:16:28;;;Não Reconhecida
20/06/2025;SV112;;;A41255;;20/06/2025 08:10:05;20/06/2025 08:36:40;;;Não Reconhecida
20/06/2025;SV112;;;A41255;;20/06/2025 11:01:13;20/06/2025 11:38:01;;;Não Reconhecida
20/06/2025;SV112;;;A41255;;20/06/2025 13:46:19;20/06/2025 14:13:53;;;Não Reconhecida
20/06/2025;SV112;;;A41255;;20/06/2025 14:22:48;20/06/2025 15:06:53;;;Não Reconhecida
20/06/2025;SV112;;;A41410;;20/06/2025 06:11:10;20/06/2025 06:29:28;;;Não Reconhecida
20/06/2025;SV112;;;A41410;;20/06/2025 07:42:31;20/06/2025 08:02:51;;;Não Reconhecida
20/06/2025;SV112;;;A41410;;20/06/2025 10:31:20;20/06/2025 11:00:24;;;Não Reconhecida
20/06/2025;SV112;;;A41410;;20/06/2025 11:34:28;20/06/2025 12:01:55;;;Não Reconhecida
20/06/2025;SV112;;;A41410;;20/06/2025 12:07:52;20/06/2025 12:35:24;;;Não Reconhecida
20/06/2025;SV112;;;A41411;;20/06/2025 11:06:46;20/06/2025 11:56:20;;;Não Reconhecida
20/06/2025;SV112;;;A41411;;20/06/2025 12:05:15;20/06/2025 12:38:56;;;Não Reconhecida
20/06/2025;SV112;;;A41455;;20/06/2025 05:41:53;20/06/2025 06:01:43;;;Não Reconhecida
20/06/2025;SV112;;;A41455;;20/06/2025 06:07:36;20/06/2025 06:28:25;;;Não Reconhecida
20/06/2025;SV112;;;A41455;;20/06/2025 07:28:42;20/06/2025 07:52:38;;;Não Reconhecida
20/06/2025;SV112;;;C41092;;20/06/2025 05:22:30;20/06/2025 05:43:22;;;Não Reconhecida
20/06/2025;SV112;;;C41092;;20/06/2025 05:49:41;20/06/2025 06:11:05;;;Não Reconhecida
20/06/2025;SV112;;;C41092;;20/06/2025 07:05:55;20/06/2025 07:31:38;;;Não Reconhecida
20/06/2025;SV112;;;C41092;;20/06/2025 09:52:56;20/06/2025 10:18:54;;;Não Reconhecida
20/06/2025;SV112;;;C41092;;20/06/2025 11:39:29;20/06/2025 12:10:03;;;Não Reconhecida
20/06/2025;SV112;;;C41092;;20/06/2025 13:22:40;20/06/2025 13:51:45;;;Não Reconhecida
20/06/2025;SV112;;;C41092;;20/06/2025 13:58:06;20/06/2025 14:36:54;;;Não Reconhecida
20/06/2025;SV112;;;C41092;;20/06/2025 15:42:10;20/06/2025 16:06:35;;;Não Reconhecida
20/06/2025;SV112;;;C41092;;20/06/2025 16:19:05;20/06/2025 17:05:04;;;Não Reconhecida
20/06/2025;SV112;;;C41092;;20/06/2025 18:24:14;;;;Não Reconhecida
