Data;Linha;Linha Informada a SMTR;Linha Realizada pela SMTR;Veículo;Veículo Consolidado pela SMTR;Início da Viagem;Término da Viagem;Início da Viagem pela SMTR;Término da Viagem pela SMTR;Viagem Reconhecida
18/06/2025;460;;;C41344;;18/06/2025 13:03:08;18/06/2025 13:45:34;;;Não Reconhecida
18/06/2025;460;;;C41344;;18/06/2025 13:48:19;18/06/2025 14:21:58;;;Não Reconhecida
18/06/2025;460;;;C41344;;18/06/2025 14:23:11;18/06/2025 14:59:57;;;Não Reconhecida
18/06/2025;460;;;C41344;;18/06/2025 15:06:17;18/06/2025 15:39:59;;;Não Reconhecida
18/06/2025;460;;;C41344;;18/06/2025 15:41:11;18/06/2025 16:35:55;;;Não Reconhecida
18/06/2025;460;;;C41344;;18/06/2025 16:43:18;18/06/2025 17:14:56;;;Não Reconhecida
18/06/2025;460;;;C41344;;18/06/2025 17:16:09;18/06/2025 18:30:23;;;Não Reconhecida
18/06/2025;460;;;C41344;;18/06/2025 18:38:15;18/06/2025 19:04:45;;;Não Reconhecida
18/06/2025;460;;;C41344;;18/06/2025 19:06:59;;;;Não Reconhecida
18/06/2025;463;;;A41007;;18/06/2025 04:33:48;18/06/2025 04:57:12;;;Não Reconhecida
18/06/2025;463;;;A41007;;18/06/2025 05:03:32;18/06/2025 05:23:22;;;Não Reconhecida
18/06/2025;463;;;A41007;;18/06/2025 05:44:36;18/06/2025 06:09:31;;;Não Reconhecida
18/06/2025;463;;;A41007;;18/06/2025 06:15:21;18/06/2025 06:35:08;;;Não Reconhecida
18/06/2025;463;;;A41007;;18/06/2025 06:44:02;18/06/2025 07:10:32;;;Não Reconhecida
18/06/2025;463;;;A41007;;18/06/2025 07:17:54;18/06/2025 07:51:04;;;Não Reconhecida
18/06/2025;463;;;A41007;;18/06/2025 08:02:32;18/06/2025 08:35:10;;;Não Reconhecida
18/06/2025;463;;;A41007;;18/06/2025 08:48:42;18/06/2025 09:17:46;;;Não Reconhecida
18/06/2025;463;;;A41007;;18/06/2025 09:30:47;18/06/2025 10:11:07;;;Não Reconhecida
18/06/2025;463;;;A41007;;18/06/2025 10:18:59;18/06/2025 10:40:50;;;Não Reconhecida
18/06/2025;463;;;A41007;;18/06/2025 10:53:49;18/06/2025 11:21:49;;;Não Reconhecida
18/06/2025;463;;;A41007;;18/06/2025 11:37:23;18/06/2025 12:02:48;;;Não Reconhecida
18/06/2025;463;;;A41007;;18/06/2025 12:45:15;18/06/2025 13:13:17;;;Não Reconhecida
18/06/2025;463;;;A41007;;18/06/2025 13:32:58;18/06/2025 14:01:30;;;Não Reconhecida
18/06/2025;463;;;A41007;;18/06/2025 14:45:19;18/06/2025 15:12:16;;;Não Reconhecida
18/06/2025;463;;;A41007;;18/06/2025 15:31:27;18/06/2025 16:32:47;;;Não Reconhecida
18/06/2025;463;;;A41007;;18/06/2025 16:35:32;18/06/2025 16:53:48;;;Não Reconhecida
18/06/2025;463;;;A41007;;18/06/2025 17:11:56;18/06/2025 18:19:58;;;Não Reconhecida
18/06/2025;463;;;A41007;;18/06/2025 18:27:51;18/06/2025 18:49:43;;;Não Reconhecida
18/06/2025;463;;;A41007;;18/06/2025 19:05:15;;;;Não Reconhecida
18/06/2025;463;;;A41103;;18/06/2025 04:30:25;18/06/2025 04:51:49;;;Não Reconhecida
18/06/2025;463;;;A41103;;18/06/2025 04:57:08;18/06/2025 05:12:53;;;Não Reconhecida
18/06/2025;463;;;A41103;;18/06/2025 05:37:43;18/06/2025 06:03:12;;;Não Reconhecida
18/06/2025;463;;;A41103;;18/06/2025 06:07:59;18/06/2025 06:24:44;;;Não Reconhecida
18/06/2025;463;;;A41103;;18/06/2025 06:35:43;18/06/2025 07:02:46;;;Não Reconhecida
18/06/2025;463;;;A41103;;18/06/2025 07:11:40;18/06/2025 07:46:25;;;Não Reconhecida
18/06/2025;463;;;A41103;;18/06/2025 07:57:23;18/06/2025 08:28:31;;;Não Reconhecida
18/06/2025;463;;;A41103;;18/06/2025 08:38:59;18/06/2025 09:07:34;;;Não Reconhecida
18/06/2025;463;;;A41103;;18/06/2025 09:20:04;18/06/2025 09:57:53;;;Não Reconhecida
18/06/2025;463;;;A41103;;18/06/2025 10:05:16;18/06/2025 10:30:15;;;Não Reconhecida
18/06/2025;463;;;A41103;;18/06/2025 10:45:20;18/06/2025 11:18:32;;;Não Reconhecida
18/06/2025;463;;;A41103;;18/06/2025 11:35:10;18/06/2025 12:02:12;;;Não Reconhecida
18/06/2025;463;;;A41103;;18/06/2025 12:30:39;18/06/2025 13:00:15;;;Não Reconhecida
18/06/2025;463;;;A41103;;18/06/2025 13:24:34;18/06/2025 13:53:38;;;Não Reconhecida
18/06/2025;463;;;A41103;;18/06/2025 14:31:19;18/06/2025 14:59:53;;;Não Reconhecida
18/06/2025;463;;;A41103;;18/06/2025 15:16:00;18/06/2025 16:07:41;;;Não Reconhecida
18/06/2025;463;;;A41103;;18/06/2025 16:10:56;18/06/2025 16:33:21;;;Não Reconhecida
18/06/2025;463;;;A41103;;18/06/2025 16:47:24;18/06/2025 17:52:24;;;Não Reconhecida
18/06/2025;463;;;A41103;;18/06/2025 17:58:46;18/06/2025 18:23:45;;;Não Reconhecida
18/06/2025;463;;;A41103;;18/06/2025 18:39:51;;;;Não Reconhecida
18/06/2025;463;;;A41176;;18/06/2025 05:20:13;18/06/2025 05:42:11;;;Não Reconhecida
18/06/2025;463;;;A41176;;18/06/2025 05:47:32;18/06/2025 06:04:21;;;Não Reconhecida
18/06/2025;463;;;A41176;;18/06/2025 06:25:07;18/06/2025 06:50:42;;;Não Reconhecida
18/06/2025;463;;;A41176;;18/06/2025 06:56:34;18/06/2025 07:16:59;;;Não Reconhecida
18/06/2025;463;;;A41176;;18/06/2025 07:26:57;18/06/2025 08:03:18;;;Não Reconhecida
18/06/2025;463;;;A41176;;18/06/2025 08:10:42;18/06/2025 08:39:49;;;Não Reconhecida
18/06/2025;463;;;A41176;;18/06/2025 08:48:12;18/06/2025 09:33:21;;;Não Reconhecida
18/06/2025;463;;;A41176;;18/06/2025 09:39:11;18/06/2025 10:05:46;;;Não Reconhecida
18/06/2025;463;;;A41255;;18/06/2025 04:57:51;18/06/2025 05:20:48;;;Não Reconhecida
18/06/2025;463;;;A41255;;18/06/2025 05:28:43;18/06/2025 05:48:32;;;Não Reconhecida
18/06/2025;463;;;A41255;;18/06/2025 06:02:34;18/06/2025 06:30:07;;;Não Reconhecida
18/06/2025;463;;;A41255;;18/06/2025 06:35:56;18/06/2025 06:57:47;;;Não Reconhecida
18/06/2025;463;;;A41255;;18/06/2025 07:08:13;18/06/2025 07:37:43;;;Não Reconhecida
18/06/2025;463;;;A41255;;18/06/2025 07:47:08;18/06/2025 08:22:55;;;Não Reconhecida
18/06/2025;463;;;A41255;;18/06/2025 08:33:22;18/06/2025 09:17:20;;;Não Reconhecida
18/06/2025;463;;;A41255;;18/06/2025 09:24:44;18/06/2025 09:51:19;;;Não Reconhecida
18/06/2025;463;;;A41255;;18/06/2025 10:11:31;18/06/2025 10:48:20;;;Não Reconhecida
18/06/2025;463;;;A41255;;18/06/2025 11:07:05;18/06/2025 11:36:44;;;Não Reconhecida
18/06/2025;463;;;A41255;;18/06/2025 11:47:43;18/06/2025 12:19:20;;;Não Reconhecida
18/06/2025;463;;;A41255;;18/06/2025 12:41:39;18/06/2025 13:16:59;;;Não Reconhecida
18/06/2025;463;;;A41255;;18/06/2025 13:42:22;18/06/2025 14:16:38;;;Não Reconhecida
18/06/2025;463;;;A41255;;18/06/2025 14:34:19;18/06/2025 15:13:44;;;Não Reconhecida
18/06/2025;463;;;A41255;;18/06/2025 15:18:32;18/06/2025 15:40:59;;;Não Reconhecida
18/06/2025;463;;;A41255;;18/06/2025 15:53:31;18/06/2025 16:55:33;;;Não Reconhecida
18/06/2025;463;;;A41255;;18/06/2025 17:05:31;18/06/2025 17:26:55;;;Não Reconhecida
18/06/2025;463;;;A41255;;18/06/2025 17:44:36;18/06/2025 18:35:52;;;Não Reconhecida
18/06/2025;463;;;A41255;;18/06/2025 18:42:44;18/06/2025 19:05:41;;;Não Reconhecida
18/06/2025;463;;;A41255;;18/06/2025 19:22:20;;;;Não Reconhecida
18/06/2025;463;;;A41353;;18/06/2025 05:08:57;18/06/2025 05:31:52;;;Não Reconhecida
18/06/2025;463;;;A41353;;18/06/2025 05:40:16;18/06/2025 06:00:37;;;Não Reconhecida
18/06/2025;463;;;A41353;;18/06/2025 06:11:04;18/06/2025 06:37:05;;;Não Reconhecida
18/06/2025;463;;;A41353;;18/06/2025 06:42:23;18/06/2025 07:04:47;;;Não Reconhecida
18/06/2025;463;;;A41353;;18/06/2025 07:14:44;18/06/2025 07:45:21;;;Não Reconhecida
18/06/2025;463;;;A41353;;18/06/2025 07:54:15;18/06/2025 08:27:24;;;Não Reconhecida
18/06/2025;463;;;A41353;;18/06/2025 08:39:54;18/06/2025 09:31:02;;;Não Reconhecida
18/06/2025;463;;;A41353;;18/06/2025 09:40:57;18/06/2025 10:08:29;;;Não Reconhecida
18/06/2025;463;;;A41353;;18/06/2025 10:24:18;18/06/2025 10:57:27;;;Não Reconhecida
18/06/2025;463;;;A41353;;18/06/2025 11:12:00;18/06/2025 11:45:12;;;Não Reconhecida
18/06/2025;463;;;A41353;;18/06/2025 12:02:19;18/06/2025 12:30:21;;;Não Reconhecida
18/06/2025;463;;;A41353;;18/06/2025 12:51:04;18/06/2025 13:21:40;;;Não Reconhecida
18/06/2025;463;;;A41353;;18/06/2025 13:59:20;18/06/2025 14:29:26;;;Não Reconhecida
18/06/2025;463;;;A41353;;18/06/2025 14:41:25;18/06/2025 15:18:43;;;Não Reconhecida
18/06/2025;463;;;A41353;;18/06/2025 15:26:36;18/06/2025 15:50:31;;;Não Reconhecida
18/06/2025;463;;;A41353;;18/06/2025 16:04:03;18/06/2025 16:57:44;;;Não Reconhecida
18/06/2025;463;;;A41353;;18/06/2025 17:15:23;18/06/2025 17:37:16;;;Não Reconhecida
18/06/2025;463;;;A41353;;18/06/2025 17:51:49;18/06/2025 18:52:13;;;Não Reconhecida
18/06/2025;463;;;A41353;;18/06/2025 19:00:37;18/06/2025 19:26:36;;;Não Reconhecida
18/06/2025;463;;;A41353;;18/06/2025 19:40:08;;;;Não Reconhecida
18/06/2025;463;;;A41450;;18/06/2025 05:16:21;18/06/2025 05:41:24;;;Não Reconhecida
18/06/2025;463;;;A41450;;18/06/2025 05:46:46;18/06/2025 06:04:06;;;Não Reconhecida
18/06/2025;463;;;A41450;;18/06/2025 06:16:37;18/06/2025 06:45:46;;;Não Reconhecida
18/06/2025;463;;;A41450;;18/06/2025 06:53:10;18/06/2025 07:16:17;;;Não Reconhecida
18/06/2025;463;;;A41450;;18/06/2025 07:24:09;18/06/2025 08:01:31;;;Não Reconhecida
18/06/2025;463;;;A41450;;18/06/2025 08:09:56;18/06/2025 08:42:42;;;Não Reconhecida
18/06/2025;463;;;A41450;;18/06/2025 08:55:14;18/06/2025 09:37:02;;;Não Reconhecida
18/06/2025;463;;;A41450;;18/06/2025 09:44:25;18/06/2025 10:08:24;;;Não Reconhecida
18/06/2025;463;;;A41450;;18/06/2025 10:34:17;18/06/2025 11:09:36;;;Não Reconhecida
18/06/2025;463;;;A41450;;18/06/2025 11:25:12;18/06/2025 11:51:55;;;Não Reconhecida
18/06/2025;463;;;A41450;;18/06/2025 12:14:07;18/06/2025 12:50:57;;;Não Reconhecida
18/06/2025;463;;;A41450;;18/06/2025 13:07:36;18/06/2025 13:39:48;;;Não Reconhecida
18/06/2025;463;;;A41450;;18/06/2025 14:14:25;18/06/2025 14:43:33;;;Não Reconhecida
18/06/2025;463;;;A41450;;18/06/2025 14:57:37;18/06/2025 15:41:41;;;Não Reconhecida
18/06/2025;463;;;A41450;;18/06/2025 15:44:57;18/06/2025 16:03:49;;;Não Reconhecida
18/06/2025;463;;;A41450;;18/06/2025 16:17:22;18/06/2025 17:28:54;;;Não Reconhecida
18/06/2025;463;;;A41450;;18/06/2025 17:35:16;18/06/2025 17:59:15;;;Não Reconhecida
18/06/2025;463;;;A41450;;18/06/2025 18:14:53;18/06/2025 19:23:34;;;Não Reconhecida
18/06/2025;463;;;A41450;;18/06/2025 19:28:54;18/06/2025 19:51:51;;;Não Reconhecida
18/06/2025;463;;;A41450;;18/06/2025 19:53:35;;;;Não Reconhecida
18/06/2025;463;;;A41454;;18/06/2025 05:29:01;18/06/2025 05:54:32;;;Não Reconhecida
18/06/2025;463;;;A41454;;18/06/2025 05:59:20;18/06/2025 06:17:07;;;Não Reconhecida
18/06/2025;463;;;A41454;;18/06/2025 06:30:09;18/06/2025 06:59:44;;;Não Reconhecida
18/06/2025;463;;;A41454;;18/06/2025 07:07:07;18/06/2025 07:40:18;;;Não Reconhecida
18/06/2025;463;;;A41454;;18/06/2025 07:50:46;18/06/2025 08:23:58;;;Não Reconhecida
18/06/2025;463;;;A41454;;18/06/2025 08:32:22;18/06/2025 09:01:29;;;Não Reconhecida
18/06/2025;463;;;A41454;;18/06/2025 09:10:23;18/06/2025 09:49:46;;;Não Reconhecida
18/06/2025;463;;;A41454;;18/06/2025 09:54:34;18/06/2025 10:19:04;;;Não Reconhecida
18/06/2025;463;;;A41454;;18/06/2025 11:06:29;18/06/2025 11:33:30;;;Não Reconhecida
18/06/2025;463;;;A41454;;18/06/2025 11:41:23;18/06/2025 12:05:18;;;Não Reconhecida
18/06/2025;463;;;A41454;;18/06/2025 13:11:22;18/06/2025 13:45:32;;;Não Reconhecida
18/06/2025;463;;;A41454;;18/06/2025 14:03:42;18/06/2025 14:35:20;;;Não Reconhecida
18/06/2025;463;;;A41454;;18/06/2025 15:05:18;18/06/2025 15:33:50;;;Não Reconhecida
18/06/2025;463;;;A41454;;18/06/2025 15:48:54;18/06/2025 16:52:22;;;Não Reconhecida
18/06/2025;463;;;A41454;;18/06/2025 16:57:40;18/06/2025 17:20:34;;;Não Reconhecida
18/06/2025;463;;;A41454;;18/06/2025 17:40:46;18/06/2025 18:42:09;;;Não Reconhecida
18/06/2025;463;;;A41454;;18/06/2025 18:46:57;18/06/2025 19:09:53;;;Não Reconhecida
18/06/2025;463;;;A41454;;18/06/2025 19:23:55;;;;Não Reconhecida
18/06/2025;463;;;A41457;;18/06/2025 05:51:07;18/06/2025 06:17:39;;;Não Reconhecida
18/06/2025;463;;;A41457;;18/06/2025 06:23:30;18/06/2025 06:44:56;;;Não Reconhecida
18/06/2025;463;;;A41457;;18/06/2025 06:54:22;18/06/2025 07:24:32;;;Não Reconhecida
18/06/2025;463;;;A41457;;18/06/2025 07:30:23;18/06/2025 08:01:05;;;Não Reconhecida
18/06/2025;463;;;A41457;;18/06/2025 08:15:10;18/06/2025 08:58:44;;;Não Reconhecida
18/06/2025;463;;;A41457;;18/06/2025 09:09:12;18/06/2025 09:39:54;;;Não Reconhecida
18/06/2025;463;;;A41457;;18/06/2025 09:52:57;18/06/2025 10:35:55;;;Não Reconhecida
18/06/2025;463;;;A41457;;18/06/2025 13:29:44;18/06/2025 14:01:27;;;Não Reconhecida
18/06/2025;463;;;A41457;;18/06/2025 14:13:59;18/06/2025 14:48:15;;;Não Reconhecida
18/06/2025;463;;;A41457;;18/06/2025 15:13:05;18/06/2025 15:36:35;;;Não Reconhecida
18/06/2025;463;;;A41457;;18/06/2025 15:51:11;18/06/2025 16:52:13;;;Não Reconhecida
18/06/2025;463;;;A41457;;18/06/2025 16:56:00;18/06/2025 17:13:50;;;Não Reconhecida
18/06/2025;463;;;A41457;;18/06/2025 17:27:24;18/06/2025 18:31:01;;;Não Reconhecida
18/06/2025;463;;;A41457;;18/06/2025 18:37:22;18/06/2025 18:57:13;;;Não Reconhecida
18/06/2025;463;;;A41457;;18/06/2025 19:09:45;;;;Não Reconhecida
18/06/2025;463;;;A41459;;18/06/2025 04:43:19;18/06/2025 05:08:49;;;Não Reconhecida
18/06/2025;463;;;A41459;;18/06/2025 05:13:38;18/06/2025 05:38:38;;;Não Reconhecida
18/06/2025;463;;;A41459;;18/06/2025 05:53:12;18/06/2025 06:17:42;;;Não Reconhecida
18/06/2025;463;;;A41459;;18/06/2025 06:23:32;18/06/2025 06:43:23;;;Não Reconhecida
18/06/2025;463;;;A41459;;18/06/2025 06:52:49;18/06/2025 07:22:25;;;Não Reconhecida
18/06/2025;463;;;A41459;;18/06/2025 07:30:18;18/06/2025 07:59:55;;;Não Reconhecida
18/06/2025;463;;;A41459;;18/06/2025 08:06:47;18/06/2025 08:38:26;;;Não Reconhecida
18/06/2025;463;;;A41459;;18/06/2025 08:51:27;18/06/2025 09:19:01;;;Não Reconhecida
18/06/2025;463;;;A41459;;18/06/2025 09:40:16;18/06/2025 10:24:45;;;Não Reconhecida
18/06/2025;463;;;A41459;;18/06/2025 10:33:09;18/06/2025 11:01:46;;;Não Reconhecida
18/06/2025;463;;;A41459;;18/06/2025 11:19:25;18/06/2025 11:44:55;;;Não Reconhecida
18/06/2025;463;;;A41459;;18/06/2025 12:02:01;18/06/2025 12:29:01;;;Não Reconhecida
18/06/2025;463;;;A41459;;18/06/2025 12:57:25;18/06/2025 13:27:00;;;Não Reconhecida
18/06/2025;463;;;A41459;;18/06/2025 13:55:25;18/06/2025 14:23:30;;;Não Reconhecida
18/06/2025;463;;;A41459;;18/06/2025 15:01:09;18/06/2025 15:28:11;;;Não Reconhecida
18/06/2025;463;;;A41459;;18/06/2025 15:43:16;18/06/2025 16:45:44;;;Não Reconhecida
18/06/2025;463;;;A41459;;18/06/2025 16:49:31;18/06/2025 17:10:22;;;Não Reconhecida
18/06/2025;463;;;A41459;;18/06/2025 17:26:29;18/06/2025 18:29:29;;;Não Reconhecida
18/06/2025;463;;;A41459;;18/06/2025 18:34:48;18/06/2025 18:55:10;;;Não Reconhecida
18/06/2025;463;;;A41459;;18/06/2025 19:09:44;;;;Não Reconhecida
18/06/2025;538;;;A41400;;18/06/2025 05:39:34;18/06/2025 06:27:07;;;Não Reconhecida
18/06/2025;538;;;A41400;;18/06/2025 06:27:18;18/06/2025 07:52:49;;;Não Reconhecida
18/06/2025;538;;;A41400;;18/06/2025 07:56:05;18/06/2025 09:00:20;;;Não Reconhecida
18/06/2025;538;;;A41400;;18/06/2025 09:00:31;18/06/2025 10:00:09;;;Não Reconhecida
18/06/2025;538;;;A41400;;18/06/2025 10:08:02;18/06/2025 11:27:52;;;Não Reconhecida
18/06/2025;538;;;A41400;;18/06/2025 11:28:03;18/06/2025 12:27:55;;;Não Reconhecida
18/06/2025;538;;;A41400;;18/06/2025 12:59:21;18/06/2025 14:05:25;;;Não Reconhecida
18/06/2025;538;;;A41400;;18/06/2025 14:07:08;18/06/2025 15:15:13;;;Não Reconhecida
18/06/2025;538;;;A41400;;18/06/2025 15:44:40;18/06/2025 17:15:54;;;Não Reconhecida
18/06/2025;538;;;A41400;;18/06/2025 17:17:38;18/06/2025 19:01:08;;;Não Reconhecida
18/06/2025;538;;;A41400;;18/06/2025 19:04:24;;;;Não Reconhecida
18/06/2025;538;;;A41401;;18/06/2025 06:05:55;18/06/2025 07:08:52;;;Não Reconhecida
18/06/2025;538;;;A41401;;18/06/2025 07:11:37;18/06/2025 08:22:44;;;Não Reconhecida
18/06/2025;538;;;A41401;;18/06/2025 09:04:30;18/06/2025 10:23:24;;;Não Reconhecida
18/06/2025;538;;;A41401;;18/06/2025 10:26:09;18/06/2025 11:31:40;;;Não Reconhecida
18/06/2025;538;;;A41401;;18/06/2025 11:37:30;18/06/2025 12:57:55;;;Não Reconhecida
18/06/2025;538;;;A41401;;18/06/2025 13:02:12;18/06/2025 14:14:56;;;Não Reconhecida
18/06/2025;538;;;A41401;;18/06/2025 15:29:55;18/06/2025 16:46:44;;;Não Reconhecida
18/06/2025;538;;;A41401;;18/06/2025 16:46:55;18/06/2025 18:12:58;;;Não Reconhecida
18/06/2025;538;;;A41401;;18/06/2025 18:27:01;18/06/2025 19:44:23;;;Não Reconhecida
18/06/2025;538;;;A41401;;18/06/2025 19:44:34;;;;Não Reconhecida
18/06/2025;538;;;A41402;;18/06/2025 05:28:44;18/06/2025 06:05:01;;;Não Reconhecida
18/06/2025;538;;;A41402;;18/06/2025 06:05:12;18/06/2025 07:04:34;;;Não Reconhecida
18/06/2025;538;;;A41402;;18/06/2025 07:19:37;18/06/2025 08:23:38;;;Não Reconhecida
18/06/2025;538;;;A41402;;18/06/2025 08:32:02;18/06/2025 09:40:09;;;Não Reconhecida
18/06/2025;538;;;A41402;;18/06/2025 09:55:45;18/06/2025 11:05:52;;;Não Reconhecida
18/06/2025;538;;;A41402;;18/06/2025 11:06:34;18/06/2025 12:12:06;;;Não Reconhecida
18/06/2025;538;;;A41402;;18/06/2025 12:40:11;18/06/2025 14:00:06;;;Não Reconhecida
18/06/2025;538;;;A41402;;18/06/2025 14:00:17;18/06/2025 15:07:21;;;Não Reconhecida
18/06/2025;538;;;A41402;;18/06/2025 15:17:16;18/06/2025 16:45:55;;;Não Reconhecida
18/06/2025;538;;;A41402;;18/06/2025 16:46:06;18/06/2025 18:22:29;;;Não Reconhecida
18/06/2025;538;;;A41402;;18/06/2025 18:37:33;18/06/2025 19:56:59;;;Não Reconhecida
18/06/2025;538;;;A41402;;18/06/2025 19:57:10;;;;Não Reconhecida
18/06/2025;538;;;A41404;;18/06/2025 05:18:40;18/06/2025 05:52:20;;;Não Reconhecida
18/06/2025;538;;;A41404;;18/06/2025 06:01:15;18/06/2025 06:52:54;;;Não Reconhecida
18/06/2025;538;;;A41404;;18/06/2025 07:05:54;18/06/2025 08:10:26;;;Não Reconhecida
18/06/2025;538;;;A41404;;18/06/2025 08:20:53;18/06/2025 09:27:28;;;Não Reconhecida
18/06/2025;538;;;A41404;;18/06/2025 09:44:06;18/06/2025 10:50:32;;;Não Reconhecida
18/06/2025;538;;;A41404;;18/06/2025 10:54:19;18/06/2025 12:06:31;;;Não Reconhecida
18/06/2025;538;;;A41404;;18/06/2025 12:24:10;18/06/2025 13:45:05;;;Não Reconhecida
18/06/2025;538;;;A41404;;18/06/2025 13:45:16;18/06/2025 14:58:28;;;Não Reconhecida
18/06/2025;538;;;A41404;;18/06/2025 15:00:12;18/06/2025 16:31:22;;;Não Reconhecida
18/06/2025;538;;;A41404;;18/06/2025 16:32:04;18/06/2025 18:11:00;;;Não Reconhecida
18/06/2025;538;;;A41404;;18/06/2025 18:17:20;18/06/2025 19:45:27;;;Não Reconhecida
18/06/2025;538;;;A41404;;18/06/2025 19:45:38;;;;Não Reconhecida
18/06/2025;538;;;A41405;;18/06/2025 06:15:38;18/06/2025 07:12:05;;;Não Reconhecida
18/06/2025;538;;;A41405;;18/06/2025 07:12:16;18/06/2025 08:34:39;;;Não Reconhecida
18/06/2025;538;;;A41405;;18/06/2025 08:39:58;18/06/2025 09:53:16;;;Não Reconhecida
18/06/2025;538;;;A41405;;18/06/2025 09:53:27;18/06/2025 11:01:06;;;Não Reconhecida
18/06/2025;538;;;A41405;;18/06/2025 11:05:24;18/06/2025 12:22:47;;;Não Reconhecida
18/06/2025;538;;;A41405;;18/06/2025 12:22:58;18/06/2025 13:49:35;;;Não Reconhecida
18/06/2025;538;;;A41405;;18/06/2025 14:04:31;18/06/2025 15:36:49;;;Não Reconhecida
18/06/2025;538;;;A41405;;18/06/2025 15:37:00;18/06/2025 17:05:42;;;Não Reconhecida
18/06/2025;538;;;A41405;;18/06/2025 17:12:03;18/06/2025 18:36:01;;;Não Reconhecida
18/06/2025;538;;;A41405;;18/06/2025 18:37:22;;;;Não Reconhecida
18/06/2025;538;;;A41406;;18/06/2025 05:01:25;18/06/2025 05:40:49;;;Não Reconhecida
18/06/2025;538;;;A41406;;18/06/2025 05:43:03;18/06/2025 06:43:29;;;Não Reconhecida
18/06/2025;538;;;A41406;;18/06/2025 06:52:55;18/06/2025 07:57:29;;;Não Reconhecida
18/06/2025;538;;;A41406;;18/06/2025 08:02:48;18/06/2025 09:23:13;;;Não Reconhecida
18/06/2025;538;;;A41406;;18/06/2025 09:31:38;18/06/2025 10:49:31;;;Não Reconhecida
18/06/2025;538;;;A41406;;18/06/2025 10:54:50;18/06/2025 12:09:08;;;Não Reconhecida
18/06/2025;538;;;A41406;;18/06/2025 13:33:27;18/06/2025 14:48:50;;;Não Reconhecida
18/06/2025;538;;;A41406;;18/06/2025 14:49:01;18/06/2025 16:27:29;;;Não Reconhecida
18/06/2025;LECD110;;;A41218;;18/06/2025 05:42:27;18/06/2025 06:11:32;;;Não Reconhecida
18/06/2025;LECD110;;;A41218;;18/06/2025 06:13:46;18/06/2025 06:49:32;;;Não Reconhecida
18/06/2025;LECD110;;;A41218;;18/06/2025 07:13:20;18/06/2025 07:51:09;;;Não Reconhecida
18/06/2025;LECD110;;;A41218;;18/06/2025 07:54:25;18/06/2025 08:38:24;;;Não Reconhecida
18/06/2025;LECD110;;;A41218;;18/06/2025 08:48:51;18/06/2025 09:28:43;;;Não Reconhecida
18/06/2025;LECD110;;;A41218;;18/06/2025 09:32:30;18/06/2025 10:16:30;;;Não Reconhecida
18/06/2025;LECD110;;;A41218;;18/06/2025 10:24:23;18/06/2025 11:00:39;;;Não Reconhecida
18/06/2025;LECD110;;;A41218;;18/06/2025 11:07:30;18/06/2025 11:49:26;;;Não Reconhecida
18/06/2025;LECD110;;;A41218;;18/06/2025 11:59:23;18/06/2025 12:24:22;;;Não Reconhecida
18/06/2025;LECD110;;;A41218;;18/06/2025 12:33:16;18/06/2025 13:26:28;;;Não Reconhecida
18/06/2025;LECD110;;;A41218;;18/06/2025 13:54:36;18/06/2025 14:19:04;;;Não Reconhecida
18/06/2025;LECD110;;;A41218;;18/06/2025 14:25:25;18/06/2025 15:36:36;;;Não Reconhecida
18/06/2025;LECD110;;;A41218;;18/06/2025 15:46:33;18/06/2025 16:17:42;;;Não Reconhecida
18/06/2025;LECD110;;;A41218;;18/06/2025 16:20:58;18/06/2025 17:54:14;;;Não Reconhecida
18/06/2025;LECD110;;;A41218;;18/06/2025 17:59:32;18/06/2025 18:28:38;;;Não Reconhecida
18/06/2025;LECD110;;;A41218;;18/06/2025 18:31:23;;;;Não Reconhecida
18/06/2025;SN309;;;A41006;;18/06/2025 01:02:13;18/06/2025 02:06:11;;;Não Reconhecida
18/06/2025;SN309;;;A41006;;18/06/2025 02:22:47;18/06/2025 03:23:31;;;Não Reconhecida
18/06/2025;SN309;;;A41006;;18/06/2025 03:32:46;18/06/2025 04:41:39;;;Não Reconhecida
18/06/2025;SN309;;;A41017;;18/06/2025 00:42:57;18/06/2025 01:39:17;;;Não Reconhecida
18/06/2025;SN309;;;A41017;;18/06/2025 01:52:19;18/06/2025 02:50:10;;;Não Reconhecida
18/06/2025;SN309;;;A41017;;18/06/2025 03:04:43;18/06/2025 04:07:43;;;Não Reconhecida
18/06/2025;SN309;;;A41017;;18/06/2025 04:10:28;18/06/2025 05:15:03;;;Não Reconhecida
18/06/2025;SN309;;;A41059;;18/06/2025 00:16:28;18/06/2025 01:16:55;;;Não Reconhecida
18/06/2025;SN309;;;A41059;;18/06/2025 01:29:26;18/06/2025 02:23:12;;;Não Reconhecida
18/06/2025;SN309;;;A41059;;18/06/2025 02:38:03;18/06/2025 03:27:28;;;Não Reconhecida
18/06/2025;SN309;;;A41064;;18/06/2025 00:58:02;18/06/2025 01:51:19;;;Não Reconhecida
18/06/2025;SN309;;;A41064;;18/06/2025 02:08:59;18/06/2025 03:04:52;;;Não Reconhecida
18/06/2025;SN309;;;A41064;;18/06/2025 03:23:33;18/06/2025 04:15:47;;;Não Reconhecida
18/06/2025;SN309;;;A41064;;18/06/2025 04:33:47;18/06/2025 05:47:46;;;Não Reconhecida
18/06/2025;SN309;;;A41251;;18/06/2025 01:11:20;18/06/2025 01:58:26;;;Não Reconhecida
