Data;Linha;Linha Informada a SMTR;Linha Realizada pela SMTR;Veículo;Veículo Consolidado pela SMTR;Início da Viagem;Término da Viagem;Início da Viagem pela SMTR;Término da Viagem pela SMTR;Viagem Reconhecida
23/06/2025;460;;;A41451;;23/06/2025 15:58:26;23/06/2025 16:20:21;;;Não Reconhecida
23/06/2025;460;;;A41451;;23/06/2025 16:22:04;23/06/2025 17:13:47;;;Não Reconhecida
23/06/2025;460;;;A41451;;23/06/2025 17:40:40;23/06/2025 18:08:12;;;Não Reconhecida
23/06/2025;460;;;A41451;;23/06/2025 18:08:26;23/06/2025 18:56:01;;;Não Reconhecida
23/06/2025;460;;;A41451;;23/06/2025 19:01:51;;;;Não Reconhecida
23/06/2025;460;;;A41461;;23/06/2025 04:24:30;23/06/2025 04:48:29;;;Não Reconhecida
23/06/2025;460;;;A41461;;23/06/2025 04:49:10;23/06/2025 05:02:55;;;Não Reconhecida
23/06/2025;460;;;A41461;;23/06/2025 05:19:02;23/06/2025 05:45:02;;;Não Reconhecida
23/06/2025;460;;;A41461;;23/06/2025 05:45:44;23/06/2025 06:00:56;;;Não Reconhecida
23/06/2025;460;;;A41461;;23/06/2025 06:08:19;23/06/2025 06:34:51;;;Não Reconhecida
23/06/2025;460;;;A41461;;23/06/2025 06:35:32;23/06/2025 06:54:22;;;Não Reconhecida
23/06/2025;460;;;A41461;;23/06/2025 06:59:42;23/06/2025 07:31:22;;;Não Reconhecida
23/06/2025;460;;;A41461;;23/06/2025 07:32:35;23/06/2025 08:06:51;;;Não Reconhecida
23/06/2025;460;;;A41461;;23/06/2025 08:12:10;23/06/2025 08:50:29;;;Não Reconhecida
23/06/2025;460;;;A41461;;23/06/2025 08:51:11;23/06/2025 09:17:44;;;Não Reconhecida
23/06/2025;460;;;A41461;;23/06/2025 09:30:15;23/06/2025 10:24:03;;;Não Reconhecida
23/06/2025;460;;;A41461;;23/06/2025 10:25:47;23/06/2025 10:48:13;;;Não Reconhecida
23/06/2025;460;;;A41461;;23/06/2025 11:01:15;23/06/2025 11:24:11;;;Não Reconhecida
23/06/2025;460;;;A41461;;23/06/2025 11:25:55;23/06/2025 11:52:59;;;Não Reconhecida
23/06/2025;460;;;A41461;;23/06/2025 13:44:11;23/06/2025 14:20:59;;;Não Reconhecida
23/06/2025;460;;;A41461;;23/06/2025 14:21:41;23/06/2025 14:55:26;;;Não Reconhecida
23/06/2025;460;;;A41461;;23/06/2025 15:22:21;23/06/2025 15:56:34;;;Não Reconhecida
23/06/2025;460;;;A41461;;23/06/2025 15:57:47;23/06/2025 16:50:31;;;Não Reconhecida
23/06/2025;460;;;A41461;;23/06/2025 16:58:56;23/06/2025 17:35:42;;;Não Reconhecida
23/06/2025;460;;;A41461;;23/06/2025 17:36:55;23/06/2025 18:37:55;;;Não Reconhecida
23/06/2025;460;;;A41461;;23/06/2025 18:40:40;23/06/2025 19:16:57;;;Não Reconhecida
23/06/2025;460;;;A41461;;23/06/2025 19:18:10;;;;Não Reconhecida
23/06/2025;460;;;C41234;;23/06/2025 04:40:44;23/06/2025 05:03:41;;;Não Reconhecida
23/06/2025;460;;;C41234;;23/06/2025 05:03:52;23/06/2025 05:18:04;;;Não Reconhecida
23/06/2025;460;;;C41234;;23/06/2025 05:24:24;23/06/2025 05:51:57;;;Não Reconhecida
23/06/2025;460;;;C41234;;23/06/2025 05:52:39;23/06/2025 06:08:53;;;Não Reconhecida
23/06/2025;460;;;C41234;;23/06/2025 06:25:29;23/06/2025 06:58:41;;;Não Reconhecida
23/06/2025;460;;;C41234;;23/06/2025 06:59:23;23/06/2025 07:28:58;;;Não Reconhecida
23/06/2025;460;;;C41234;;23/06/2025 07:36:21;23/06/2025 08:22:53;;;Não Reconhecida
23/06/2025;460;;;C41234;;23/06/2025 08:24:05;23/06/2025 09:02:56;;;Não Reconhecida
23/06/2025;460;;;C41344;;23/06/2025 04:47:22;23/06/2025 05:12:52;;;Não Reconhecida
23/06/2025;460;;;C41344;;23/06/2025 05:13:03;23/06/2025 05:28:16;;;Não Reconhecida
23/06/2025;460;;;C41344;;23/06/2025 05:40:47;23/06/2025 06:08:18;;;Não Reconhecida
23/06/2025;460;;;C41344;;23/06/2025 06:09:31;23/06/2025 06:25:45;;;Não Reconhecida
23/06/2025;460;;;C41344;;23/06/2025 06:32:06;23/06/2025 07:03:43;;;Não Reconhecida
23/06/2025;460;;;C41344;;23/06/2025 07:04:55;23/06/2025 07:32:57;;;Não Reconhecida
23/06/2025;460;;;C41344;;23/06/2025 07:41:50;23/06/2025 08:22:43;;;Não Reconhecida
23/06/2025;460;;;C41344;;23/06/2025 08:23:55;23/06/2025 08:58:38;;;Não Reconhecida
23/06/2025;460;;;C41344;;23/06/2025 09:42:27;23/06/2025 10:27:55;;;Não Reconhecida
23/06/2025;460;;;C41344;;23/06/2025 10:28:06;23/06/2025 10:48:59;;;Não Reconhecida
23/06/2025;460;;;C41344;;23/06/2025 11:01:30;23/06/2025 11:26:27;;;Não Reconhecida
23/06/2025;460;;;C41344;;23/06/2025 11:27:40;23/06/2025 11:54:12;;;Não Reconhecida
23/06/2025;460;;;C41344;;23/06/2025 12:09:16;23/06/2025 12:31:09;;;Não Reconhecida
23/06/2025;460;;;C41344;;23/06/2025 12:31:21;23/06/2025 13:03:27;;;Não Reconhecida
23/06/2025;460;;;C41344;;23/06/2025 14:00:02;23/06/2025 14:26:02;;;Não Reconhecida
23/06/2025;460;;;C41344;;23/06/2025 14:27:45;23/06/2025 14:57:20;;;Não Reconhecida
23/06/2025;460;;;C41344;;23/06/2025 15:14:58;23/06/2025 15:45:35;;;Não Reconhecida
23/06/2025;460;;;C41344;;23/06/2025 15:46:17;23/06/2025 16:24:05;;;Não Reconhecida
23/06/2025;460;;;C41344;;23/06/2025 16:28:23;23/06/2025 16:57:57;;;Não Reconhecida
23/06/2025;460;;;C41344;;23/06/2025 16:59:40;23/06/2025 17:49:47;;;Não Reconhecida
23/06/2025;460;;;C41344;;23/06/2025 18:07:25;23/06/2025 18:35:28;;;Não Reconhecida
23/06/2025;460;;;C41344;;23/06/2025 18:37:11;23/06/2025 19:16:29;;;Não Reconhecida
23/06/2025;460;;;C41344;;23/06/2025 19:24:23;;;;Não Reconhecida
23/06/2025;463;;;A41006;;23/06/2025 04:57:03;23/06/2025 05:21:31;;;Não Reconhecida
23/06/2025;463;;;A41006;;23/06/2025 05:27:52;23/06/2025 05:47:43;;;Não Reconhecida
23/06/2025;463;;;A41006;;23/06/2025 06:01:15;23/06/2025 06:24:41;;;Não Reconhecida
23/06/2025;463;;;A41006;;23/06/2025 06:30:00;23/06/2025 06:50:53;;;Não Reconhecida
23/06/2025;463;;;A41006;;23/06/2025 07:01:20;23/06/2025 07:28:21;;;Não Reconhecida
23/06/2025;463;;;A41006;;23/06/2025 07:32:07;23/06/2025 08:02:11;;;Não Reconhecida
23/06/2025;463;;;A41006;;23/06/2025 08:18:48;23/06/2025 08:49:55;;;Não Reconhecida
23/06/2025;463;;;A41006;;23/06/2025 08:55:14;23/06/2025 09:21:44;;;Não Reconhecida
23/06/2025;463;;;A41006;;23/06/2025 09:40:24;23/06/2025 10:21:17;;;Não Reconhecida
23/06/2025;463;;;A41006;;23/06/2025 10:32:46;23/06/2025 10:58:15;;;Não Reconhecida
23/06/2025;463;;;A41006;;23/06/2025 13:44:27;23/06/2025 14:07:21;;;Não Reconhecida
23/06/2025;463;;;A41006;;23/06/2025 14:41:47;23/06/2025 15:12:24;;;Não Reconhecida
23/06/2025;463;;;A41006;;23/06/2025 15:20:17;23/06/2025 15:44:44;;;Não Reconhecida
23/06/2025;463;;;A41006;;23/06/2025 15:56:44;23/06/2025 16:51:30;;;Não Reconhecida
23/06/2025;463;;;A41006;;23/06/2025 17:00:25;23/06/2025 17:22:18;;;Não Reconhecida
23/06/2025;463;;;A41006;;23/06/2025 17:34:47;23/06/2025 18:15:09;;;Não Reconhecida
23/06/2025;463;;;A41006;;23/06/2025 18:24:35;23/06/2025 18:48:31;;;Não Reconhecida
23/06/2025;463;;;A41006;;23/06/2025 19:01:32;;;;Não Reconhecida
23/06/2025;463;;;A41007;;23/06/2025 04:33:13;23/06/2025 04:54:34;;;Não Reconhecida
23/06/2025;463;;;A41007;;23/06/2025 05:00:24;23/06/2025 05:22:45;;;Não Reconhecida
23/06/2025;463;;;A41007;;23/06/2025 05:53:43;23/06/2025 06:16:33;;;Não Reconhecida
23/06/2025;463;;;A41007;;23/06/2025 06:23:54;23/06/2025 06:44:10;;;Não Reconhecida
23/06/2025;463;;;A41007;;23/06/2025 06:59:14;23/06/2025 07:27:16;;;Não Reconhecida
23/06/2025;463;;;A41007;;23/06/2025 07:32:03;23/06/2025 08:02:07;;;Não Reconhecida
23/06/2025;463;;;A41007;;23/06/2025 08:08:27;23/06/2025 08:39:02;;;Não Reconhecida
23/06/2025;463;;;A41007;;23/06/2025 08:44:21;23/06/2025 09:11:51;;;Não Reconhecida
23/06/2025;463;;;A41007;;23/06/2025 09:25:23;23/06/2025 10:09:49;;;Não Reconhecida
23/06/2025;463;;;A41007;;23/06/2025 10:22:50;23/06/2025 10:52:52;;;Não Reconhecida
23/06/2025;463;;;A41007;;23/06/2025 11:11:02;23/06/2025 11:30:21;;;Não Reconhecida
23/06/2025;463;;;A41007;;23/06/2025 11:43:19;23/06/2025 12:09:49;;;Não Reconhecida
23/06/2025;463;;;A41007;;23/06/2025 12:45:22;23/06/2025 13:08:45;;;Não Reconhecida
23/06/2025;463;;;A41007;;23/06/2025 13:40:45;23/06/2025 14:03:37;;;Não Reconhecida
23/06/2025;463;;;A41007;;23/06/2025 15:01:18;23/06/2025 15:26:13;;;Não Reconhecida
23/06/2025;463;;;A41007;;23/06/2025 15:40:15;23/06/2025 16:24:41;;;Não Reconhecida
23/06/2025;463;;;A41007;;23/06/2025 16:36:38;23/06/2025 16:57:28;;;Não Reconhecida
23/06/2025;463;;;A41007;;23/06/2025 17:10:26;23/06/2025 18:00:28;;;Não Reconhecida
23/06/2025;463;;;A41007;;23/06/2025 18:05:16;23/06/2025 18:29:42;;;Não Reconhecida
23/06/2025;463;;;A41007;;23/06/2025 18:53:29;;;;Não Reconhecida
23/06/2025;463;;;A41017;;23/06/2025 05:09:07;23/06/2025 05:32:33;;;Não Reconhecida
23/06/2025;463;;;A41017;;23/06/2025 05:38:54;23/06/2025 05:57:13;;;Não Reconhecida
23/06/2025;463;;;A41017;;23/06/2025 06:07:09;23/06/2025 06:35:13;;;Não Reconhecida
23/06/2025;463;;;A41017;;23/06/2025 06:41:03;23/06/2025 07:01:56;;;Não Reconhecida
23/06/2025;463;;;A41017;;23/06/2025 07:11:21;23/06/2025 07:41:26;;;Não Reconhecida
23/06/2025;463;;;A41017;;23/06/2025 07:48:49;23/06/2025 08:23:32;;;Não Reconhecida
23/06/2025;463;;;A41017;;23/06/2025 08:32:26;23/06/2025 09:07:41;;;Não Reconhecida
23/06/2025;463;;;A41017;;23/06/2025 09:15:04;23/06/2025 09:46:11;;;Não Reconhecida
23/06/2025;463;;;A41017;;23/06/2025 09:54:05;23/06/2025 10:28:49;;;Não Reconhecida
23/06/2025;463;;;A41017;;23/06/2025 10:42:51;23/06/2025 11:07:49;;;Não Reconhecida
23/06/2025;463;;;A41017;;23/06/2025 11:10:04;23/06/2025 11:30:24;;;Não Reconhecida
23/06/2025;463;;;A41017;;23/06/2025 11:49:04;23/06/2025 12:18:40;;;Não Reconhecida
23/06/2025;463;;;A41017;;23/06/2025 13:13:39;23/06/2025 13:37:36;;;Não Reconhecida
23/06/2025;463;;;A41017;;23/06/2025 14:06:32;23/06/2025 14:35:37;;;Não Reconhecida
23/06/2025;463;;;A41017;;23/06/2025 15:05:35;23/06/2025 15:29:01;;;Não Reconhecida
23/06/2025;463;;;A41017;;23/06/2025 15:41:31;23/06/2025 16:27:01;;;Não Reconhecida
23/06/2025;463;;;A41017;;23/06/2025 16:30:17;23/06/2025 16:50:36;;;Não Reconhecida
23/06/2025;463;;;A41017;;23/06/2025 17:07:12;23/06/2025 17:50:40;;;Não Reconhecida
23/06/2025;463;;;A41017;;23/06/2025 18:00:05;23/06/2025 18:29:10;;;Não Reconhecida
23/06/2025;463;;;A41017;;23/06/2025 18:44:46;23/06/2025 19:15:56;;;Não Reconhecida
23/06/2025;463;;;A41017;;23/06/2025 19:24:20;;;;Não Reconhecida
23/06/2025;463;;;A41103;;23/06/2025 04:29:43;23/06/2025 04:45:29;;;Não Reconhecida
23/06/2025;463;;;A41103;;23/06/2025 04:51:50;23/06/2025 05:06:33;;;Não Reconhecida
23/06/2025;463;;;A41103;;23/06/2025 05:44:12;23/06/2025 06:04:35;;;Não Reconhecida
23/06/2025;463;;;A41103;;23/06/2025 06:08:52;23/06/2025 06:27:42;;;Não Reconhecida
23/06/2025;463;;;A41103;;23/06/2025 06:39:42;23/06/2025 07:05:42;;;Não Reconhecida
23/06/2025;463;;;A41103;;23/06/2025 07:12:03;23/06/2025 07:38:35;;;Não Reconhecida
23/06/2025;463;;;A41103;;23/06/2025 07:51:06;23/06/2025 08:19:10;;;Não Reconhecida
23/06/2025;463;;;A41103;;23/06/2025 08:24:29;23/06/2025 08:49:58;;;Não Reconhecida
23/06/2025;463;;;A41103;;23/06/2025 09:06:07;23/06/2025 09:40:52;;;Não Reconhecida
23/06/2025;463;;;A41103;;23/06/2025 09:46:11;23/06/2025 10:14:13;;;Não Reconhecida
23/06/2025;463;;;A41103;;23/06/2025 12:15:33;23/06/2025 12:38:28;;;Não Reconhecida
23/06/2025;463;;;A41103;;23/06/2025 13:15:38;23/06/2025 13:41:08;;;Não Reconhecida
23/06/2025;463;;;A41103;;23/06/2025 14:13:10;23/06/2025 14:33:00;;;Não Reconhecida
23/06/2025;463;;;A41103;;23/06/2025 14:48:35;23/06/2025 15:17:11;;;Não Reconhecida
23/06/2025;463;;;A41103;;23/06/2025 15:35:52;23/06/2025 15:54:41;;;Não Reconhecida
23/06/2025;463;;;A41103;;23/06/2025 16:05:39;23/06/2025 16:58:54;;;Não Reconhecida
23/06/2025;463;;;A41103;;23/06/2025 17:21:42;23/06/2025 17:41:01;;;Não Reconhecida
23/06/2025;463;;;A41103;;23/06/2025 17:50:57;23/06/2025 18:27:15;;;Não Reconhecida
23/06/2025;463;;;A41103;;23/06/2025 18:46:59;23/06/2025 19:12:59;;;Não Reconhecida
23/06/2025;463;;;A41103;;23/06/2025 19:23:27;;;;Não Reconhecida
23/06/2025;463;;;A41126;;23/06/2025 08:34:29;23/06/2025 09:11:16;;;Não Reconhecida
23/06/2025;463;;;A41126;;23/06/2025 09:16:03;23/06/2025 09:44:07;;;Não Reconhecida
23/06/2025;463;;;A41176;;23/06/2025 05:21:24;23/06/2025 05:47:30;;;Não Reconhecida
23/06/2025;463;;;A41176;;23/06/2025 05:52:50;23/06/2025 06:11:10;;;Não Reconhecida
23/06/2025;463;;;A41176;;23/06/2025 06:20:07;23/06/2025 06:48:43;;;Não Reconhecida
23/06/2025;463;;;A41176;;23/06/2025 06:56:35;23/06/2025 07:21:39;;;Não Reconhecida
23/06/2025;463;;;A41176;;23/06/2025 07:30:04;23/06/2025 08:03:18;;;Não Reconhecida
23/06/2025;463;;;A41176;;23/06/2025 08:10:13;23/06/2025 08:39:19;;;Não Reconhecida
23/06/2025;463;;;A41176;;23/06/2025 08:49:15;23/06/2025 09:27:02;;;Não Reconhecida
23/06/2025;463;;;A41176;;23/06/2025 09:32:22;23/06/2025 10:04:05;;;Não Reconhecida
23/06/2025;463;;;A41176;;23/06/2025 10:23:19;23/06/2025 10:58:04;;;Não Reconhecida
23/06/2025;463;;;A41176;;23/06/2025 11:11:06;23/06/2025 11:39:13;;;Não Reconhecida
23/06/2025;463;;;A41176;;23/06/2025 12:30:20;23/06/2025 12:50:42;;;Não Reconhecida
23/06/2025;463;;;A41176;;23/06/2025 13:27:58;23/06/2025 13:51:26;;;Não Reconhecida
23/06/2025;463;;;A41176;;23/06/2025 14:42:30;23/06/2025 15:05:28;;;Não Reconhecida
23/06/2025;463;;;A41176;;23/06/2025 15:17:00;23/06/2025 15:51:18;;;Não Reconhecida
23/06/2025;463;;;A41176;;23/06/2025 15:56:07;23/06/2025 16:14:28;;;Não Reconhecida
23/06/2025;463;;;A41176;;23/06/2025 16:25:58;23/06/2025 17:11:37;;;Não Reconhecida
23/06/2025;463;;;A41176;;23/06/2025 17:41:07;23/06/2025 18:04:38;;;Não Reconhecida
23/06/2025;463;;;A41176;;23/06/2025 18:18:12;23/06/2025 18:58:12;;;Não Reconhecida
23/06/2025;463;;;A41176;;23/06/2025 19:15:22;;;;Não Reconhecida
23/06/2025;463;;;A41190;;23/06/2025 05:27:43;23/06/2025 05:50:14;;;Não Reconhecida
23/06/2025;463;;;A41190;;23/06/2025 05:55:04;23/06/2025 06:13:50;;;Não Reconhecida
23/06/2025;463;;;A41190;;23/06/2025 06:24:18;23/06/2025 06:56:00;;;Não Reconhecida
23/06/2025;463;;;A41190;;23/06/2025 07:02:22;23/06/2025 07:28:54;;;Não Reconhecida
23/06/2025;463;;;A41190;;23/06/2025 07:38:20;23/06/2025 08:15:07;;;Não Reconhecida
23/06/2025;463;;;A41190;;23/06/2025 08:20:27;23/06/2025 08:45:57;;;Não Reconhecida
23/06/2025;463;;;A41190;;23/06/2025 08:48:12;23/06/2025 09:23:57;;;Não Reconhecida
23/06/2025;463;;;A41190;;23/06/2025 09:28:45;23/06/2025 10:03:00;;;Não Reconhecida
23/06/2025;463;;;A41190;;23/06/2025 10:11:27;23/06/2025 10:42:05;;;Não Reconhecida
23/06/2025;463;;;A41190;;23/06/2025 10:58:13;23/06/2025 11:33:31;;;Não Reconhecida
23/06/2025;463;;;A41190;;23/06/2025 12:00:24;23/06/2025 12:21:16;;;Não Reconhecida
23/06/2025;463;;;A41190;;23/06/2025 13:04:36;23/06/2025 13:32:41;;;Não Reconhecida
23/06/2025;463;;;A41190;;23/06/2025 13:59:36;23/06/2025 14:20:30;;;Não Reconhecida
23/06/2025;463;;;A41190;;23/06/2025 14:39:42;23/06/2025 15:14:00;;;Não Reconhecida
23/06/2025;463;;;A41190;;23/06/2025 15:29:36;23/06/2025 15:51:59;;;Não Reconhecida
23/06/2025;463;;;A41190;;23/06/2025 16:03:59;23/06/2025 16:54:11;;;Não Reconhecida
23/06/2025;463;;;A41190;;23/06/2025 17:08:45;23/06/2025 17:31:11;;;Não Reconhecida
23/06/2025;463;;;A41190;;23/06/2025 17:44:43;23/06/2025 18:25:40;;;Não Reconhecida
23/06/2025;463;;;A41190;;23/06/2025 18:36:08;23/06/2025 19:00:05;;;Não Reconhecida
23/06/2025;463;;;A41190;;23/06/2025 19:14:10;;;;Não Reconhecida
23/06/2025;463;;;A41450;;23/06/2025 05:14:24;23/06/2025 05:34:15;;;Não Reconhecida
23/06/2025;463;;;A41450;;23/06/2025 05:40:04;23/06/2025 05:58:55;;;Não Reconhecida
23/06/2025;463;;;A41450;;23/06/2025 06:16:04;23/06/2025 06:44:08;;;Não Reconhecida
23/06/2025;463;;;A41450;;23/06/2025 06:49:28;23/06/2025 07:12:28;;;Não Reconhecida
23/06/2025;463;;;A41450;;23/06/2025 07:23:25;23/06/2025 07:57:42;;;Não Reconhecida
23/06/2025;463;;;A41450;;23/06/2025 08:04:04;23/06/2025 08:34:59;;;Não Reconhecida
23/06/2025;463;;;A41450;;23/06/2025 08:42:22;23/06/2025 09:21:17;;;Não Reconhecida
23/06/2025;463;;;A41450;;23/06/2025 09:27:38;23/06/2025 09:56:49;;;Não Reconhecida
23/06/2025;463;;;A41450;;23/06/2025 10:03:10;23/06/2025 10:32:51;;;Não Reconhecida
23/06/2025;463;;;A41450;;23/06/2025 10:44:52;23/06/2025 11:09:23;;;Não Reconhecida
23/06/2025;463;;;A41450;;23/06/2025 11:34:45;23/06/2025 11:54:40;;;Não Reconhecida
23/06/2025;463;;;A41450;;23/06/2025 12:03:05;23/06/2025 12:28:01;;;Não Reconhecida
23/06/2025;463;;;A41450;;23/06/2025 13:24:34;23/06/2025 13:51:11;;;Não Reconhecida
23/06/2025;463;;;A41450;;23/06/2025 14:16:34;23/06/2025 14:48:16;;;Não Reconhecida
23/06/2025;463;;;A41450;;23/06/2025 15:13:39;23/06/2025 15:40:45;;;Não Reconhecida
23/06/2025;463;;;A41450;;23/06/2025 15:55:52;23/06/2025 16:51:17;;;Não Reconhecida
23/06/2025;463;;;A41450;;23/06/2025 16:56:36;23/06/2025 17:17:00;;;Não Reconhecida
23/06/2025;463;;;A41450;;23/06/2025 17:27:28;23/06/2025 18:06:24;;;Não Reconhecida
23/06/2025;463;;;A41450;;23/06/2025 18:10:10;23/06/2025 18:31:46;;;Não Reconhecida
23/06/2025;463;;;A41450;;23/06/2025 18:44:48;23/06/2025 19:18:02;;;Não Reconhecida
23/06/2025;463;;;A41450;;23/06/2025 19:24:22;;;;Não Reconhecida
23/06/2025;463;;;A41454;;23/06/2025 05:37:11;23/06/2025 06:03:42;;;Não Reconhecida
23/06/2025;463;;;A41454;;23/06/2025 06:08:30;23/06/2025 06:30:23;;;Não Reconhecida
23/06/2025;463;;;A41454;;23/06/2025 06:39:19;23/06/2025 07:05:18;;;Não Reconhecida
23/06/2025;463;;;A41454;;23/06/2025 07:10:37;23/06/2025 07:36:36;;;Não Reconhecida
23/06/2025;463;;;A41454;;23/06/2025 07:46:01;23/06/2025 08:17:08;;;Não Reconhecida
23/06/2025;463;;;A41454;;23/06/2025 08:22:27;23/06/2025 08:48:28;;;Não Reconhecida
23/06/2025;463;;;A41454;;23/06/2025 08:53:16;23/06/2025 09:28:29;;;Não Reconhecida
23/06/2025;463;;;A41454;;23/06/2025 09:34:19;23/06/2025 10:05:59;;;Não Reconhecida
23/06/2025;463;;;A41454;;23/06/2025 10:41:05;23/06/2025 11:11:11;;;Não Reconhecida
23/06/2025;463;;;A41454;;23/06/2025 11:17:00;23/06/2025 11:42:29;;;Não Reconhecida
23/06/2025;463;;;A41454;;23/06/2025 12:57:02;23/06/2025 13:26:39;;;Não Reconhecida
23/06/2025;463;;;A41454;;23/06/2025 14:03:48;23/06/2025 14:39:32;;;Não Reconhecida
23/06/2025;463;;;A41454;;23/06/2025 15:07:58;23/06/2025 15:33:28;;;Não Reconhecida
23/06/2025;463;;;A41454;;23/06/2025 15:47:00;23/06/2025 16:43:48;;;Não Reconhecida
23/06/2025;463;;;A41454;;23/06/2025 16:48:04;23/06/2025 17:11:30;;;Não Reconhecida
23/06/2025;463;;;A41454;;23/06/2025 17:20:55;23/06/2025 18:09:31;;;Não Reconhecida
23/06/2025;463;;;A41454;;23/06/2025 18:14:18;23/06/2025 18:42:51;;;Não Reconhecida
23/06/2025;463;;;A41454;;23/06/2025 18:57:24;;;;Não Reconhecida
23/06/2025;463;;;A41459;;23/06/2025 04:41:55;23/06/2025 05:03:49;;;Não Reconhecida
23/06/2025;463;;;A41459;;23/06/2025 05:09:08;23/06/2025 05:29:59;;;Não Reconhecida
23/06/2025;463;;;A41459;;23/06/2025 05:51:43;23/06/2025 06:14:08;;;Não Reconhecida
23/06/2025;463;;;A41459;;23/06/2025 06:22:32;23/06/2025 06:42:55;;;Não Reconhecida
23/06/2025;463;;;A41459;;23/06/2025 06:52:20;23/06/2025 07:16:49;;;Não Reconhecida
23/06/2025;463;;;A41459;;23/06/2025 07:24:11;23/06/2025 07:54:18;;;Não Reconhecida
23/06/2025;463;;;A41459;;23/06/2025 08:06:18;23/06/2025 08:32:49;;;Não Reconhecida
23/06/2025;463;;;A41459;;23/06/2025 08:39:41;23/06/2025 09:06:46;;;Não Reconhecida
23/06/2025;463;;;A41459;;23/06/2025 09:14:09;23/06/2025 09:55:03;;;Não Reconhecida
23/06/2025;463;;;A41459;;23/06/2025 10:00:53;23/06/2025 10:31:31;;;Não Reconhecida
23/06/2025;463;;;A41459;;23/06/2025 14:27:22;23/06/2025 14:49:16;;;Não Reconhecida
23/06/2025;463;;;A41459;;23/06/2025 15:04:51;23/06/2025 15:42:40;;;Não Reconhecida
23/06/2025;463;;;A41459;;23/06/2025 15:46:58;23/06/2025 16:03:44;;;Não Reconhecida
23/06/2025;463;;;A41459;;23/06/2025 16:17:47;23/06/2025 17:07:56;;;Não Reconhecida
23/06/2025;463;;;A41459;;23/06/2025 17:29:11;23/06/2025 17:50:35;;;Não Reconhecida
23/06/2025;463;;;A41459;;23/06/2025 18:04:07;23/06/2025 18:44:29;;;Não Reconhecida
23/06/2025;463;;;A41459;;23/06/2025 19:00:35;23/06/2025 19:24:01;;;Não Reconhecida
23/06/2025;463;;;A41459;;23/06/2025 19:24:43;;;;Não Reconhecida
23/06/2025;538;;;A41400;;23/06/2025 06:15:00;23/06/2025 07:17:57;;;Não Reconhecida
23/06/2025;538;;;A41400;;23/06/2025 07:19:41;23/06/2025 08:27:16;;;Não Reconhecida
23/06/2025;538;;;A41400;;23/06/2025 08:28:29;23/06/2025 09:35:30;;;Não Reconhecida
23/06/2025;538;;;A41400;;23/06/2025 09:38:15;23/06/2025 10:31:24;;;Não Reconhecida
23/06/2025;538;;;A41400;;23/06/2025 10:35:11;23/06/2025 11:49:27;;;Não Reconhecida
23/06/2025;538;;;A41400;;23/06/2025 11:50:39;23/06/2025 13:05:23;;;Não Reconhecida
23/06/2025;538;;;A41400;;23/06/2025 13:16:18;23/06/2025 14:24:25;;;Não Reconhecida
23/06/2025;538;;;A41400;;23/06/2025 14:26:08;23/06/2025 15:36:16;;;Não Reconhecida
23/06/2025;538;;;A41400;;23/06/2025 16:02:07;23/06/2025 17:28:09;;;Não Reconhecida
23/06/2025;538;;;A41400;;23/06/2025 17:28:20;23/06/2025 18:50:14;;;Não Reconhecida
23/06/2025;538;;;A41400;;23/06/2025 19:02:44;;;;Não Reconhecida
23/06/2025;538;;;A41401;;23/06/2025 06:31:53;23/06/2025 07:38:25;;;Não Reconhecida
23/06/2025;538;;;A41401;;23/06/2025 07:40:40;23/06/2025 08:40:32;;;Não Reconhecida
23/06/2025;538;;;A41401;;23/06/2025 09:07:25;23/06/2025 10:13:56;;;Não Reconhecida
23/06/2025;538;;;A41401;;23/06/2025 10:20:48;23/06/2025 11:14:29;;;Não Reconhecida
23/06/2025;538;;;A41401;;23/06/2025 11:21:21;23/06/2025 12:37:36;;;Não Reconhecida
23/06/2025;538;;;A41401;;23/06/2025 12:40:51;23/06/2025 13:51:53;;;Não Reconhecida
23/06/2025;538;;;A41401;;23/06/2025 14:03:31;23/06/2025 15:11:38;;;Não Reconhecida
23/06/2025;538;;;A41401;;23/06/2025 15:11:49;23/06/2025 16:21:27;;;Não Reconhecida
23/06/2025;538;;;A41401;;23/06/2025 16:29:20;23/06/2025 17:43:34;;;Não Reconhecida
23/06/2025;538;;;A41401;;23/06/2025 17:44:16;23/06/2025 19:02:36;;;Não Reconhecida
23/06/2025;538;;;A41401;;23/06/2025 19:10:29;;;;Não Reconhecida
23/06/2025;538;;;A41402;;23/06/2025 05:28:12;23/06/2025 06:05:32;;;Não Reconhecida
23/06/2025;538;;;A41402;;23/06/2025 06:05:43;23/06/2025 07:01:00;;;Não Reconhecida
23/06/2025;538;;;A41402;;23/06/2025 07:15:03;23/06/2025 08:19:02;;;Não Reconhecida
23/06/2025;538;;;A41402;;23/06/2025 08:19:13;23/06/2025 09:18:38;;;Não Reconhecida
23/06/2025;538;;;A41402;;23/06/2025 09:59:24;23/06/2025 11:01:51;;;Não Reconhecida
23/06/2025;538;;;A41402;;23/06/2025 11:02:02;23/06/2025 12:00:55;;;Não Reconhecida
23/06/2025;538;;;A41402;;23/06/2025 12:40:00;23/06/2025 13:57:20;;;Não Reconhecida
23/06/2025;538;;;A41402;;23/06/2025 13:59:04;23/06/2025 15:02:32;;;Não Reconhecida
